model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_1,1.0,-0.4,0.6,8,2,0.3333333333333333,1,-0.5827829453479102,2.2899825125932693e-05
model_1,1.0,-0.4,0.6,8,2,0.3333333333333333,2,-0.5827829453479102,2.2899825125932693e-05
model_1,1.0,-0.4,0.6,8,2,0.3333333333333333,3,-0.5827829453479102,2.2899825125932693e-05
model_1,1.0,-0.4,0.6,8,2,0.3333333333333333,4,-0.5827829453479102,2.2899825125932693e-05
model_1,1.0,-0.4,0.6,8,2,0.3333333333333333,5,-0.5827829453479102,2.2899825125932693e-05
model_1,1.0,-0.4,0.6,8,2,0.3333333333333333,6,-0.5827829453479102,2.2899825125932693e-05
model_1,1.0,-0.4,0.6,8,2,0.3333333333333333,7,-0.5827829453479102,2.2899825125932693e-05
model_1,1.0,-0.4,0.6,8,2,0.3333333333333333,8,-0.5827829453479102,2.2899825125932693e-05
model_1,1.0,-0.4,0.6,8,2,0.3333333333333333,9,-0.5827829453479102,2.2899825125932693e-05
model_1,1.0,-0.4,0.6,8,2,0.3333333333333333,10,-0.5827829453479102,2.2899825125932693e-05
model_2,1.0,-0.4,0.6,8,2,0.3333333333333333,0,-0.3333333333333333,8.00006091594696e-06
model_2,1.0,-0.4,0.6,8,2,0.3333333333333333,1,-0.6722377908638226,8.00006091594696e-06
model_2,1.0,-0.4,0.6,8,2,0.3333333333333333,2,-0.8310049225853192,8.00006091594696e-06
model_2,1.0,-0.4,0.6,8,2,0.3333333333333333,3,-0.8781860102309701,8.00006091594696e-06
model_2,1.0,-0.4,0.6,8,2,0.3333333333333333,4,-0.8896420323882198,8.00006091594696e-06
model_2,1.0,-0.4,0.6,8,2,0.3333333333333333,5,-0.8922666194787978,8.00006091594696e-06
model_2,1.0,-0.4,0.6,8,2,0.3333333333333333,6,-0.8928595738638311,8.00006091594696e-06
model_2,1.0,-0.4,0.6,8,2,0.3333333333333333,7,-0.892993108854274,8.00006091594696e-06
model_2,1.0,-0.4,0.6,8,2,0.3333333333333333,8,-0.8930231596383932,8.00006091594696e-06
model_2,1.0,-0.4,0.6,8,2,0.3333333333333333,9,-0.8930299211849582,8.00006091594696e-06
model_2,1.0,-0.4,0.6,8,2,0.3333333333333333,10,-0.8930314425043963,8.00006091594696e-06
model_3,1.0,-0.4,0.6,8,2,0.3333333333333333,0,-0.3333333333333333,0.0006567002274096012
model_3,1.0,-0.4,0.6,8,2,0.3333333333333333,1,-0.62272974771326,0.0006567002274096012
model_3,1.0,-0.4,0.6,8,2,0.3333333333333333,2,-0.7851946487904783,0.0006567002274096012
model_3,1.0,-0.4,0.6,8,2,0.3333333333333333,3,-0.8524301357056167,0.0006567002274096012
model_3,1.0,-0.4,0.6,8,2,0.3333333333333333,4,-0.8780475163508922,0.0006567002274096012
model_3,1.0,-0.4,0.6,8,2,0.3333333333333333,5,-0.8875433303991289,0.0006567002274096012
model_3,1.0,-0.4,0.6,8,2,0.3333333333333333,6,-0.8910277017974302,0.0006567002274096012
model_3,1.0,-0.4,0.6,8,2,0.3333333333333333,7,-0.8923010565560956,0.0006567002274096012
model_3,1.0,-0.4,0.6,8,2,0.3333333333333333,8,-0.8927655703654928,0.0006567002274096012
model_3,1.0,-0.4,0.6,8,2,0.3333333333333333,9,-0.8929348759365291,0.0006567002274096012
model_3,1.0,-0.4,0.6,8,2,0.3333333333333333,10,-0.892996555574645,0.0006567002274096012
model_4,1.0,-0.4,0.6,8,2,0.3333333333333333,0,-0.3333333333333333,0.11787559976801276
model_4,1.0,-0.4,0.6,8,2,0.3333333333333333,1,-0.7091252973535194,0.11787559976801276
model_4,1.0,-0.4,0.6,8,2,0.3333333333333333,2,-0.8438852059295662,0.11787559976801276
model_4,1.0,-0.4,0.6,8,2,0.3333333333333333,3,-0.8942902111789874,0.11787559976801276
model_4,1.0,-0.4,0.6,8,2,0.3333333333333333,4,-0.9135706633408138,0.11787559976801276
model_4,1.0,-0.4,0.6,8,2,0.3333333333333333,5,-0.9214230826305791,0.11787559976801276
model_4,1.0,-0.4,0.6,8,2,0.3333333333333333,6,-0.9249859832973147,0.11787559976801276
model_4,1.0,-0.4,0.6,8,2,0.3333333333333333,7,-0.9268540170486497,0.11787559976801276
model_4,1.0,-0.4,0.6,8,2,0.3333333333333333,8,-0.9279974292916187,0.11787559976801276
model_4,1.0,-0.4,0.6,8,2,0.3333333333333333,9,-0.9288000243648343,0.11787559976801276
model_4,1.0,-0.4,0.6,8,2,0.3333333333333333,10,-0.9294265998488598,0.11787559976801276
model_5,1.0,-0.4,0.6,8,2,0.3333333333333333,0,-0.3333333333333333,0.00014659995213150978
model_5,1.0,-0.4,0.6,8,2,0.3333333333333333,1,-0.5201709867544468,0.00014659995213150978
model_5,1.0,-0.4,0.6,8,2,0.3333333333333333,2,-0.5204914779501011,0.00014659995213150978
model_5,1.0,-0.4,0.6,8,2,0.3333333333333333,3,-0.5204918854917225,0.00014659995213150978
model_5,1.0,-0.4,0.6,8,2,0.3333333333333333,4,-0.5204918860341123,0.00014659995213150978
model_5,1.0,-0.4,0.6,8,2,0.3333333333333333,5,-0.5204918860348287,0.00014659995213150978
model_5,1.0,-0.4,0.6,8,2,0.3333333333333333,6,-0.5204918860348297,0.00014659995213150978
model_5,1.0,-0.4,0.6,8,2,0.3333333333333333,7,-0.5204918860348297,0.00014659995213150978
model_5,1.0,-0.4,0.6,8,2,0.3333333333333333,8,-0.5204918860348297,0.00014659995213150978
model_5,1.0,-0.4,0.6,8,2,0.3333333333333333,9,-0.5204918860348297,0.00014659995213150978
model_5,1.0,-0.4,0.6,8,2,0.3333333333333333,10,-0.5204918860348297,0.00014659995213150978
model_1,1.0,-0.4,0.6,9,3,0.5,0,0.0,6.980029866099358e-05
model_1,1.0,-0.4,0.6,9,3,0.5,1,-0.5827829453479102,6.980029866099358e-05
model_1,1.0,-0.4,0.6,9,3,0.5,2,-0.5827829453479102,6.980029866099358e-05
model_1,1.0,-0.4,0.6,9,3,0.5,3,-0.5827829453479102,6.980029866099358e-05
model_1,1.0,-0.4,0.6,9,3,0.5,4,-0.5827829453479102,6.980029866099358e-05
model_1,1.0,-0.4,0.6,9,3,0.5,5,-0.5827829453479102,6.980029866099358e-05
model_1,1.0,-0.4,0.6,9,3,0.5,6,-0.5827829453479102,6.980029866099358e-05
model_1,1.0,-0.4,0.6,9,3,0.5,7,-0.5827829453479102,6.980029866099358e-05
model_1,1.0,-0.4,0.6,9,3,0.5,8,-0.5827829453479102,6.980029866099358e-05
model_1,1.0,-0.4,0.6,9,3,0.5,9,-0.5827829453479102,6.980029866099358e-05
model_1,1.0,-0.4,0.6,9,3,0.5,10,-0.5827829453479102,6.980029866099358e-05
model_2,1.0,-0.4,0.6,9,3,0.5,0,0.0,1.4199875295162201e-05
model_2,1.0,-0.4,0.6,9,3,0.5,1,-0.4173216500588712,1.4199875295162201e-05
model_2,1.0,-0.4,0.6,9,3,0.5,2,-0.7202359890246858,1.4199875295162201e-05
model_2,1.0,-0.4,0.6,9,3,0.5,3,-0.8467926260677339,1.4199875295162201e-05
model_2,1.0,-0.4,0.6,9,3,0.5,4,-0.8821381203436726,1.4199875295162201e-05
model_2,1.0,-0.4,0.6,9,3,0.5,5,-0.890554197925465,1.4199875295162201e-05
model_2,1.0,-0.4,0.6,9,3,0.5,6,-0.8924730486414256,1.4199875295162201e-05
model_2,1.0,-0.4,0.6,9,3,0.5,7,-0.8929060801188299,1.4199875295162201e-05
model_2,1.0,-0.4,0.6,9,3,0.5,8,-0.8930035755499918,1.4199875295162201e-05
model_2,1.0,-0.4,0.6,9,3,0.5,9,-0.893025514732538,1.4199875295162201e-05
model_2,1.0,-0.4,0.6,9,3,0.5,10,-0.8930304510735172,1.4199875295162201e-05
model_3,1.0,-0.4,0.6,9,3,0.5,0,0.0,0.0007366999052464962
model_3,1.0,-0.4,0.6,9,3,0.5,1,-0.44303114425523854,0.0007366999052464962
model_3,1.0,-0.4,0.6,9,3,0.5,2,-0.7071806956668613,0.0007366999052464962
model_3,1.0,-0.4,0.6,9,3,0.5,3,-0.822260668114418,0.0007366999052464962
model_3,1.0,-0.4,0.6,9,3,0.5,4,-0.8668479689445402,0.0007366999052464962
model_3,1.0,-0.4,0.6,9,3,0.5,5,-0.8834434773600491,0.0007366999052464962
model_3,1.0,-0.4,0.6,9,3,0.5,6,-0.8895337260752824,0.0007366999052464962
model_3,1.0,-0.4,0.6,9,3,0.5,7,-0.8917573877548057,0.0007366999052464962
model_3,1.0,-0.4,0.6,9,3,0.5,8,-0.8925677781458617,0.0007366999052464962
model_3,1.0,-0.4,0.6,9,3,0.5,9,-0.8928629131366911,0.0007366999052464962
model_3,1.0,-0.4,0.6,9,3,0.5,10,-0.8929703700679675,0.0007366999052464962
model_4,1.0,-0.4,0.6,9,3,0.5,0,0.0,0.13614719966426492
model_4,1.0,-0.4,0.6,9,3,0.5,1,-0.4500682888120837,0.13614719966426492
model_4,1.0,-0.4,0.6,9,3,0.5,2,-0.6489807527557135,0.13614719966426492
model_4,1.0,-0.4,0.6,9,3,0.5,3,-0.7282356627813028,0.13614719966426492
model_4,1.0,-0.4,0.6,9,3,0.5,4,-0.7602582595278764,0.13614719966426492
model_4,1.0,-0.4,0.6,9,3,0.5,5,-0.7742025687784985,0.13614719966426492
model_4,1.0,-0.4,0.6,9,3,0.5,6,-0.7810851701491378,0.13614719966426492
model_4,1.0,-0.4,0.6,9,3,0.5,7,-0.7850477019494492,0.13614719966426492
model_4,1.0,-0.4,0.6,9,3,0.5,8,-0.7876974241728313,0.13614719966426492
model_4,1.0,-0.4,0.6,9,3,0.5,9,-0.7896988600140239,0.13614719966426492
model_4,1.0,-0.4,0.6,9,3,0.5,10,-0.7913516033469556,0.13614719966426492
model_5,1.0,-0.4,0.6,9,3,0.5,0,0.0,0.00028430018573999405
model_5,1.0,-0.4,0.6,9,3,0.5,1,-0.5198037287914247,0.00028430018573999405
model_5,1.0,-0.4,0.6,9,3,0.5,2,-0.5204909762024107,0.00028430018573999405
model_5,1.0,-0.4,0.6,9,3,0.5,3,-0.5204918848319141,0.00028430018573999405
model_5,1.0,-0.4,0.6,9,3,0.5,4,-0.5204918860332393,0.00028430018573999405
model_5,1.0,-0.4,0.6,9,3,0.5,5,-0.5204918860348274,0.00028430018573999405
model_5,1.0,-0.4,0.6,9,3,0.5,6,-0.5204918860348297,0.00028430018573999405
model_5,1.0,-0.4,0.6,9,3,0.5,7,-0.5204918860348297,0.00028430018573999405
model_5,1.0,-0.4,0.6,9,3,0.5,8,-0.5204918860348297,0.00028430018573999405
model_5,1.0,-0.4,0.6,9,3,0.5,9,-0.5204918860348297,0.00028430018573999405
model_5,1.0,-0.4,0.6,9,3,0.5,10,-0.5204918860348297,0.00028430018573999405
model_1,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,0,0.6666666666666666,3.310013562440872e-05
model_1,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,1,-0.2983362499775455,3.310013562440872e-05
model_1,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,2,-0.2983362499775455,3.310013562440872e-05
model_1,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,3,-0.2983362499775455,3.310013562440872e-05
model_1,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,4,-0.2983362499775455,3.310013562440872e-05
model_1,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,5,-0.2983362499775455,3.310013562440872e-05
model_1,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,6,-0.2983362499775455,3.310013562440872e-05
model_1,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,7,-0.2983362499775455,3.310013562440872e-05
model_1,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,8,-0.2983362499775455,3.310013562440872e-05
model_1,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,9,-0.2983362499775455,3.310013562440872e-05
model_1,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,10,-0.2983362499775455,3.310013562440872e-05
model_2,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,0,0.6666666666666666,1.2100208550691605e-05
model_2,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,1,0.13590599180824897,1.2100208550691605e-05
model_2,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,2,-0.1346108165652529,1.2100208550691605e-05
model_2,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,3,-0.2674908973495727,1.2100208550691605e-05
model_2,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,4,-0.3295318863347859,1.2100208550691605e-05
model_2,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,5,-0.3575892208924638,1.2100208550691605e-05
model_2,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,6,-0.37007266475514355,1.2100208550691605e-05
model_2,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,7,-0.37558455118290085,1.2100208550691605e-05
model_2,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,8,-0.37800984638248614,1.2100208550691605e-05
model_2,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,9,-0.3790753660451443,1.2100208550691605e-05
model_2,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,10,-0.37954316985736286,1.2100208550691605e-05
model_3,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,0,0.6666666666666666,0.000974500086158514
model_3,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,1,0.18090266694016313,0.000974500086158514
model_3,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,2,-0.08999778524090306,0.000974500086158514
model_3,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,3,-0.23382650418099607,0.000974500086158514
model_3,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,4,-0.30734178216555286,0.000974500086158514
model_3,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,5,-0.34412573528228735,0.000974500086158514
model_3,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,6,-0.3623292329110063,0.000974500086158514
model_3,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,7,-0.3712881225350942,0.000974500086158514
model_3,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,8,-0.3756852493663494,0.000974500086158514
model_3,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,9,-0.37784052164941384,0.000974500086158514
model_3,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,10,-0.37889624596268806,0.000974500086158514
model_4,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,0,0.6666666666666666,0.09778090007603168
model_4,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,1,0.5472733121496403,0.09778090007603168
model_4,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,2,0.3952902068429489,0.09778090007603168
model_4,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,3,0.2523209235508611,0.09778090007603168
model_4,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,4,0.1259123700778144,0.09778090007603168
model_4,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,5,0.015017324767170543,0.09778090007603168
model_4,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,6,-0.08261837221431971,0.09778090007603168
model_4,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,7,-0.1689613636309307,0.09778090007603168
model_4,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,8,-0.24555897661160522,0.09778090007603168
model_4,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,9,-0.3136419969809816,0.09778090007603168
model_4,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,10,-0.37422325645683624,0.09778090007603168
model_5,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,0,0.6666666666666666,0.00013929978013038635
model_5,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,1,-0.34979682513076504,0.00013929978013038635
model_5,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,2,-0.35075237765780964,0.00013929978013038635
model_5,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,3,-0.3507532220328051,0.00013929978013038635
model_5,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,4,-0.35075322278653265,0.00013929978013038635
model_5,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,5,-0.3507532227872043,0.00013929978013038635
model_5,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,6,-0.350753222787205,0.00013929978013038635
model_5,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,7,-0.350753222787205,0.00013929978013038635
model_5,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,8,-0.350753222787205,0.00013929978013038635
model_5,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,9,-0.350753222787205,0.00013929978013038635
model_5,1.0,-0.4,1.2999999999999998,0,5,0.8333333333333334,10,-0.350753222787205,0.00013929978013038635
model_1,1.0,-0.4,1.2999999999999998,1,3,0.5,0,0.0,1.8800143152475357e-05
model_1,1.0,-0.4,1.2999999999999998,1,3,0.5,1,-0.2983362499775455,1.8800143152475357e-05
model_1,1.0,-0.4,1.2999999999999998,1,3,0.5,2,-0.2983362499775455,1.8800143152475357e-05
model_1,1.0,-0.4,1.2999999999999998,1,3,0.5,3,-0.2983362499775455,1.8800143152475357e-05
model_1,1.0,-0.4,1.2999999999999998,1,3,0.5,4,-0.2983362499775455,1.8800143152475357e-05
model_1,1.0,-0.4,1.2999999999999998,1,3,0.5,5,-0.2983362499775455,1.8800143152475357e-05
model_1,1.0,-0.4,1.2999999999999998,1,3,0.5,6,-0.2983362499775455,1.8800143152475357e-05
model_1,1.0,-0.4,1.2999999999999998,1,3,0.5,7,-0.2983362499775455,1.8800143152475357e-05
model_1,1.0,-0.4,1.2999999999999998,1,3,0.5,8,-0.2983362499775455,1.8800143152475357e-05
model_1,1.0,-0.4,1.2999999999999998,1,3,0.5,9,-0.2983362499775455,1.8800143152475357e-05
model_1,1.0,-0.4,1.2999999999999998,1,3,0.5,10,-0.2983362499775455,1.8800143152475357e-05
model_2,1.0,-0.4,1.2999999999999998,1,3,0.5,0,0.0,6.5998174250125885e-06
model_2,1.0,-0.4,1.2999999999999998,1,3,0.5,1,-0.20229871924775245,6.5998174250125885e-06
model_2,1.0,-0.4,1.2999999999999998,1,3,0.5,2,-0.2994097810857581,6.5998174250125885e-06
model_2,1.0,-0.4,1.2999999999999998,1,3,0.5,3,-0.34404347987900247,6.5998174250125885e-06
model_2,1.0,-0.4,1.2999999999999998,1,3,0.5,4,-0.3640621302143614,6.5998174250125885e-06
model_2,1.0,-0.4,1.2999999999999998,1,3,0.5,5,-0.3729339700592906,6.5998174250125885e-06
model_2,1.0,-0.4,1.2999999999999998,1,3,0.5,6,-0.37684420419279885,6.5998174250125885e-06
model_2,1.0,-0.4,1.2999999999999998,1,3,0.5,7,-0.37856338261314537,6.5998174250125885e-06
model_2,1.0,-0.4,1.2999999999999998,1,3,0.5,8,-0.3793184137865677,6.5998174250125885e-06
model_2,1.0,-0.4,1.2999999999999998,1,3,0.5,9,-0.3796498499285423,6.5998174250125885e-06
model_2,1.0,-0.4,1.2999999999999998,1,3,0.5,10,-0.37979530973180436,6.5998174250125885e-06
model_3,1.0,-0.4,1.2999999999999998,1,3,0.5,0,0.0,0.00046979961916804314
model_3,1.0,-0.4,1.2999999999999998,1,3,0.5,1,-0.1818817162172743,0.00046979961916804314
model_3,1.0,-0.4,1.2999999999999998,1,3,0.5,2,-0.2807416118620381,0.00046979961916804314
model_3,1.0,-0.4,1.2999999999999998,1,3,0.5,3,-0.33089967544506577,0.00046979961916804314
model_3,1.0,-0.4,1.2999999999999998,1,3,0.5,4,-0.3558162839648038,0.00046979961916804314
model_3,1.0,-0.4,1.2999999999999998,1,3,0.5,5,-0.3680920971597252,0.00046979961916804314
model_3,1.0,-0.4,1.2999999999999998,1,3,0.5,6,-0.37411903548823666,0.00046979961916804314
model_3,1.0,-0.4,1.2999999999999998,1,3,0.5,7,-0.3770734390719845,0.00046979961916804314
model_3,1.0,-0.4,1.2999999999999998,1,3,0.5,8,-0.3785206500111205,0.00046979961916804314
model_3,1.0,-0.4,1.2999999999999998,1,3,0.5,9,-0.3792293239185296,0.00046979961916804314
model_3,1.0,-0.4,1.2999999999999998,1,3,0.5,10,-0.3795762924530448,0.00046979961916804314
model_4,1.0,-0.4,1.2999999999999998,1,3,0.5,0,0.0,0.12750709988176823
model_4,1.0,-0.4,1.2999999999999998,1,3,0.5,1,-0.22689479144169722,0.12750709988176823
model_4,1.0,-0.4,1.2999999999999998,1,3,0.5,2,-0.37320824338731695,0.12750709988176823
model_4,1.0,-0.4,1.2999999999999998,1,3,0.5,3,-0.4654460781014951,0.12750709988176823
model_4,1.0,-0.4,1.2999999999999998,1,3,0.5,4,-0.5280051051960503,0.12750709988176823
model_4,1.0,-0.4,1.2999999999999998,1,3,0.5,5,-0.5740564812168177,0.12750709988176823
model_4,1.0,-0.4,1.2999999999999998,1,3,0.5,6,-0.6104076868429872,0.12750709988176823
model_4,1.0,-0.4,1.2999999999999998,1,3,0.5,7,-0.6405626398605785,0.12750709988176823
model_4,1.0,-0.4,1.2999999999999998,1,3,0.5,8,-0.6663717114394795,0.12750709988176823
model_4,1.0,-0.4,1.2999999999999998,1,3,0.5,9,-0.6888674662600199,0.12750709988176823
model_4,1.0,-0.4,1.2999999999999998,1,3,0.5,10,-0.7086754073547228,0.12750709988176823
model_5,1.0,-0.4,1.2999999999999998,1,3,0.5,0,0.0,0.0003010001964867115
model_5,1.0,-0.4,1.2999999999999998,1,3,0.5,1,-0.3504405785772906,0.0003010001964867115
model_5,1.0,-0.4,1.2999999999999998,1,3,0.5,2,-0.3507529441114989,0.0003010001964867115
model_5,1.0,-0.4,1.2999999999999998,1,3,0.5,3,-0.35075322253880703,0.0003010001964867115
model_5,1.0,-0.4,1.2999999999999998,1,3,0.5,4,-0.35075322278698345,0.0003010001964867115
model_5,1.0,-0.4,1.2999999999999998,1,3,0.5,5,-0.3507532227872047,0.0003010001964867115
model_5,1.0,-0.4,1.2999999999999998,1,3,0.5,6,-0.350753222787205,0.0003010001964867115
model_5,1.0,-0.4,1.2999999999999998,1,3,0.5,7,-0.350753222787205,0.0003010001964867115
model_5,1.0,-0.4,1.2999999999999998,1,3,0.5,8,-0.350753222787205,0.0003010001964867115
model_5,1.0,-0.4,1.2999999999999998,1,3,0.5,9,-0.350753222787205,0.0003010001964867115
model_5,1.0,-0.4,1.2999999999999998,1,3,0.5,10,-0.350753222787205,0.0003010001964867115
model_1,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,0,-0.3333333333333333,3.42000275850296e-05
model_1,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,1,-0.2983362499775455,3.42000275850296e-05
model_1,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,2,-0.2983362499775455,3.42000275850296e-05
model_1,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,3,-0.2983362499775455,3.42000275850296e-05
model_1,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,4,-0.2983362499775455,3.42000275850296e-05
model_1,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,5,-0.2983362499775455,3.42000275850296e-05
model_1,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,6,-0.2983362499775455,3.42000275850296e-05
model_1,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,7,-0.2983362499775455,3.42000275850296e-05
model_1,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,8,-0.2983362499775455,3.42000275850296e-05
model_1,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,9,-0.2983362499775455,3.42000275850296e-05
model_1,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,10,-0.2983362499775455,3.42000275850296e-05
model_2,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,0,-0.3333333333333333,1.1999625712633133e-05
model_2,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,1,-0.3592882168100572,1.1999625712633133e-05
model_2,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,2,-0.3708243770616755,1.1999625712633133e-05
model_2,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,3,-0.3759156175641166,1.1999625712633133e-05
model_2,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,4,-0.3781553549031886,1.1999625712633133e-05
model_2,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,5,-0.3791392612724841,1.1999625712633133e-05
model_2,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,6,-0.3795712161377985,1.1999625712633133e-05
model_2,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,7,-0.37976080084397723,1.1999625712633133e-05
model_2,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,8,-0.37984399937632485,1.1999625712633133e-05
model_2,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,9,-0.3798805087981087,1.1999625712633133e-05
model_2,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,10,-0.3798965295950825,1.1999625712633133e-05
model_3,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,0,-0.3333333333333333,0.0009648003615438938
model_3,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,1,-0.37431155808865907,0.0009648003615438938
model_3,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,2,-0.38265371728862113,0.0009648003615438938
model_3,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,3,-0.3825661060873395,0.0009648003615438938
model_3,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,4,-0.3815186417567107,0.0009648003615438938
model_3,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,5,-0.38076951148774274,0.0009648003615438938
model_3,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,6,-0.3803472927899585,0.0009648003615438938
model_3,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,7,-0.38012757917969037,0.0009648003615438938
model_3,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,8,-0.38001696651224554,0.0009648003615438938
model_3,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,9,-0.3799621012944006,0.0009648003615438938
model_3,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,10,-0.37993507497368456,0.0009648003615438938
model_4,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,0,-0.3333333333333333,0.09848019992932677
model_4,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,1,-0.5594179483389353,0.09848019992932677
model_4,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,2,-0.6696878186897037,0.09848019992932677
model_4,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,3,-0.723360443787607,0.09848019992932677
model_4,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,4,-0.7531110857664647,0.09848019992932677
model_4,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,5,-0.7719294740284476,0.09848019992932677
model_4,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,6,-0.7853081606812841,0.09848019992932677
model_4,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,7,-0.7956996386630028,0.09848019992932677
model_4,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,8,-0.8042579394964746,0.09848019992932677
model_4,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,9,-0.8115593205181387,0.09848019992932677
model_4,1.0,-0.4,1.2999999999999998,2,2,0.3333333333333333,10,-0.8179140130785728,0.09848019992932677
