model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_2,1.0,0.0,1.2999999999999998,9,3,0.5,11,0.0,9.380001574754715e-05
model_2,1.0,0.0,1.2999999999999998,9,3,0.5,12,0.0,9.380001574754715e-05
model_2,1.0,0.0,1.2999999999999998,9,3,0.5,13,0.0,9.380001574754715e-05
model_2,1.0,0.0,1.2999999999999998,9,3,0.5,14,0.0,9.380001574754715e-05
model_2,1.0,0.0,1.2999999999999998,9,3,0.5,15,0.0,9.380001574754715e-05
model_2,1.0,0.0,1.2999999999999998,9,3,0.5,16,0.0,9.380001574754715e-05
model_2,1.0,0.0,1.2999999999999998,9,3,0.5,17,0.0,9.380001574754715e-05
model_2,1.0,0.0,1.2999999999999998,9,3,0.5,18,0.0,9.380001574754715e-05
model_2,1.0,0.0,1.2999999999999998,9,3,0.5,19,0.0,9.380001574754715e-05
model_2,1.0,0.0,1.2999999999999998,9,3,0.5,20,0.0,9.380001574754715e-05
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,0,0.0,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,1,3.3306690738754696e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,2,4.440892098500626e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,3,6.106226635438361e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,4,5.921189464667501e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,5,5.551115123125783e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,6,5.736152293896642e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,7,5.921189464667501e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,8,6.476300976980079e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,9,5.921189464667501e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,10,5.921189464667501e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,11,6.476300976980079e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,12,5.921189464667501e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,13,5.551115123125783e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,14,5.551115123125783e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,15,5.181040781584064e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,16,4.070817756958907e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,17,4.625929269271486e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,18,4.625929269271486e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,19,5.551115123125783e-16,0.0011037997901439667
model_3,1.0,0.0,1.2999999999999998,9,3,0.5,20,5.921189464667501e-16,0.0011037997901439667
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,0,0.0,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,1,-2.7755575615628914e-17,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,2,3.932039878880763e-17,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,3,1.0234868508263162e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,4,1.5019814096165854e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,5,2.949029909160572e-17,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,6,7.576766182052867e-17,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,7,1.320106495182142e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,8,-3.444148901262286e-17,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,9,-2.8301290709113286e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,10,-1.2453868954616828e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,11,-1.7781819130572676e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,12,-6.985604947505145e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,13,-5.869057410207157e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,14,-8.267674016469254e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,15,-7.352155631986287e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,16,-9.271193477285629e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,17,-6.33056613496182e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,18,-3.8511764668495524e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,19,-5.388846197977119e-16,0.19204200012609363
model_4,1.0,0.0,1.2999999999999998,9,3,0.5,20,-5.224589568845565e-16,0.19204200012609363
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,0,0.0,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,1,-1.850371707708594e-17,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,2,0.0,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,3,5.551115123125783e-17,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,4,0.0,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,5,-1.850371707708594e-17,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,6,5.551115123125783e-17,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,7,0.0,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,8,-1.850371707708594e-17,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,9,0.0,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,10,1.850371707708594e-17,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,11,0.0,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,12,9.251858538542972e-17,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,13,-5.551115123125783e-17,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,14,0.0,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,15,-5.551115123125783e-17,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,16,0.0,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,17,5.551115123125783e-17,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,18,5.551115123125783e-17,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,19,0.0,0.00033079972490668297
model_5,1.0,0.0,1.2999999999999998,9,3,0.5,20,5.551115123125783e-17,0.00033079972490668297
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,0,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,1,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,2,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,3,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,4,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,5,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,6,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,7,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,8,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,9,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,10,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,11,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,12,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,13,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,14,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,15,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,16,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,17,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,18,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,19,0.0,3.3200252801179886e-05
model_1,1.0,0.0,1.2999999999999998,10,3,0.5,20,0.0,3.3200252801179886e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,0,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,1,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,2,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,3,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,4,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,5,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,6,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,7,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,8,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,9,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,10,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,11,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,12,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,13,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,14,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,15,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,16,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,17,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,18,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,19,0.0,9.620003402233124e-05
model_2,1.0,0.0,1.2999999999999998,10,3,0.5,20,0.0,9.620003402233124e-05
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,0,0.0,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,1,1.6653345369377348e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,2,2.590520390792032e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,3,4.070817756958907e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,4,4.625929269271486e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,5,4.625929269271486e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,6,4.996003610813204e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,7,4.996003610813204e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,8,6.106226635438361e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,9,5.551115123125783e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,10,5.181040781584064e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,11,5.736152293896642e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,12,5.366077952354923e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,13,5.921189464667501e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,14,5.551115123125783e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,15,5.736152293896642e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,16,5.551115123125783e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,17,6.846375318521799e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,18,6.846375318521799e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,19,6.661338147750939e-16,0.0010998998768627644
model_3,1.0,0.0,1.2999999999999998,10,3,0.5,20,5.921189464667501e-16,0.0010998998768627644
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,0,0.0,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,1,1.3877787807814457e-17,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,2,-4.7415775010032725e-17,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,3,-1.384887574988151e-16,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,4,-3.9717939585385647e-16,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,5,-5.834814691592823e-16,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,6,-8.299929031100698e-16,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,7,-7.889016407728692e-16,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,8,-7.799027627412395e-16,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,9,-1.0110185258427329e-15,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,10,-9.111454357206099e-16,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,11,-1.1709383462843448e-15,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,12,-1.2282565011364117e-15,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,13,-1.176883388196807e-15,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,14,-1.302171984245611e-15,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,15,-1.260403095550607e-15,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,16,-1.3520633542161524e-15,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,17,-1.2823672245615425e-15,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,18,-1.1683091560160674e-15,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,19,-1.057142293263887e-15,0.17031370010226965
model_4,1.0,0.0,1.2999999999999998,10,3,0.5,20,-1.1649481292813624e-15,0.17031370010226965
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,0,0.0,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,1,0.0,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,2,0.0,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,3,3.700743415417188e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,4,0.0,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,5,0.0,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,6,-1.850371707708594e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,7,-1.850371707708594e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,8,1.850371707708594e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,9,5.551115123125783e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,10,3.700743415417188e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,11,0.0,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,12,5.551115123125783e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,13,-3.700743415417188e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,14,-1.850371707708594e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,15,-7.401486830834377e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,16,-5.551115123125783e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,17,-5.551115123125783e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,18,5.551115123125783e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,19,1.850371707708594e-17,0.00031139981001615524
model_5,1.0,0.0,1.2999999999999998,10,3,0.5,20,7.401486830834377e-17,0.00031139981001615524
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,0,0.3333333333333333,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,1,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,2,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,3,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,4,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,5,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,6,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,7,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,8,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,9,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,10,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,11,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,12,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,13,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,14,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,15,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,16,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,17,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,18,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,19,0.0,3.1600240617990494e-05
model_1,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,20,0.0,3.1600240617990494e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,0,0.3333333333333333,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,1,0.1692944160564688,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,2,0.08660018120721953,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,3,0.04438117581712427,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,4,0.02275564834827944,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,5,0.011669033569037257,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,6,0.0059840483501928015,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,7,0.00306873311075521,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,8,0.0015737079884390326,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,9,0.0008070295624557448,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,10,0.00041386129045095643,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,11,0.0002122365560189484,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,12,0.00010883925906712832,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,13,5.5815004591804516e-05,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,14,2.8623079270021872e-05,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,15,1.4678502188688233e-05,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,16,7.5274370196313596e-06,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,17,3.8602241126580355e-06,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,18,1.979602109051607e-06,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,19,1.0151805687937572e-06,9.809993207454681e-05
model_2,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,20,5.206054199587603e-07,9.809993207454681e-05
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,0,0.3333333333333333,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,1,0.16320305979130065,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,2,0.08472813011097462,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,3,0.04501551785488774,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,4,0.024155084686677115,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,5,0.013016765096910632,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,6,0.007027265433260006,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,7,0.003796694411933421,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,8,0.002051955603449026,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,9,0.0011091522390129043,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,10,0.0005995705306650981,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,11,0.0003241159716878365,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,12,0.00017521258031945783,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,13,9.471791717730049e-05,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,14,5.12035233124856e-05,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,15,2.7680116595485416e-05,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,16,1.4963601681479885e-05,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,17,8.089178687886722e-06,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,18,4.372932230286193e-06,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,19,2.3639651880088173e-06,0.0010400996543467045
model_3,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,20,1.2779369040020565e-06,0.0010400996543467045
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,0,0.3333333333333333,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,1,0.34093922466128407,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,2,0.3292224370666266,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,3,0.3137891337679217,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,4,0.297720867062075,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,5,0.28206070916881587,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,6,0.2671014724110368,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,7,0.25289969799564715,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,8,0.239442588916113,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,9,0.2266985199571425,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,10,0.21463186210738847,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,11,0.20320723127922755,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,12,0.19239064801062092,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,13,0.18214980281083623,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,14,0.17245406582208314,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,15,0.16327442596037076,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,16,0.15458341301653947,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,17,0.14635501803050477,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,18,0.13856461620305208,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,19,0.131188893418443,0.15210249973461032
model_4,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,20,0.12420577653555258,0.15210249973461032
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,0,0.3333333333333333,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,1,0.07463145593288356,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,2,0.02071985767854234,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,3,0.005536941907263467,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,4,0.001488968334959558,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,5,0.00039998593593992826,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,6,0.00010746820521656542,0.00033849989995360374
model_5,1.0,0.0,1.2999999999999998,11,4,0.6666666666666666,7,2.887371070381395e-05,0.00033849989995360374
