model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_3,1.2,-0.2,1.2999999999999998,23,2,0.5,19,-0.42152052161545783
model_3,1.2,-0.2,1.2999999999999998,23,2,0.5,20,-0.43625876131581737
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,0,0.0
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,1,-0.003698384252558806
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,2,-0.024143727197134382
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,3,-0.04475100357795309
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,4,-0.06319079268700002
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,5,-0.0794306694004504
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,6,-0.09376094325496917
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,7,-0.10647660806060305
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,8,-0.11783267452299863
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,9,-0.12804352521669315
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,10,-0.13728844369775622
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,11,-0.1457172284469977
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,12,-0.15345504016181732
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,13,-0.16060647221702315
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,14,-0.16725895105929917
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,15,-0.17348557425720873
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,16,-0.17934747894603278
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,17,-0.18489581841302943
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,18,-0.1901734117058541
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,19,-0.19521612038493166
model_4,1.2,-0.2,1.2999999999999998,23,2,0.5,20,-0.20005399756951275
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,0,-0.5
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,1,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,2,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,3,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,4,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,5,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,6,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,7,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,8,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,9,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,10,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,11,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,12,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,13,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,14,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,15,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,16,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,17,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,18,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,19,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,24,1,0.25,20,-0.15264375981490486
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,0,-0.5
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,1,-0.5479063585733732
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,2,-0.578101061045454
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,3,-0.5963593170220348
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,4,-0.6071100678931614
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,5,-0.6133383797062233
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,6,-0.6169121882586109
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,7,-0.6189514333541541
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,8,-0.6201113192248536
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,9,-0.6207698346462363
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,10,-0.6211433119065464
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,11,-0.6213550043809093
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,12,-0.6214749545645288
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,13,-0.6215429083712705
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,14,-0.6215814012015712
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,15,-0.6216032043582053
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,16,-0.6216155537019441
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,17,-0.6216225482534562
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,18,-0.6216265098573159
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,19,-0.6216287536332677
model_2,1.2,-0.2,1.2999999999999998,24,1,0.25,20,-0.6216300244601283
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,0,-0.5
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,1,-0.4944699037526924
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,2,-0.4973265726198284
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,3,-0.5038318235897615
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,4,-0.5116576291475821
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,5,-0.5197326515510962
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,6,-0.5275867011837286
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,7,-0.5350265663448873
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,8,-0.5419844904161586
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,9,-0.5484488814682342
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,10,-0.554432842925939
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,11,-0.5599598821327177
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,12,-0.5650574003260639
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,13,-0.5697537158169335
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,14,-0.5740767007639633
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,15,-0.5780531618533183
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,16,-0.5817085689185508
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,17,-0.5850669498296278
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,18,-0.5881508672912751
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,19,-0.5909814376154232
model_3,1.2,-0.2,1.2999999999999998,24,1,0.25,20,-0.5935783719732342
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,0,-0.5
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,1,-0.5145839174863402
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,2,-0.5283251815815367
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,3,-0.5398646480528766
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,4,-0.5493171084413268
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,5,-0.5569874372319957
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,6,-0.5631655678468535
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,7,-0.5680997252332791
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,8,-0.5719982696319718
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,9,-0.5750353540495085
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,10,-0.5773563797544273
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,11,-0.5790826955424513
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,12,-0.5803155558314594
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,13,-0.5811394358474986
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,14,-0.5816248032446822
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,15,-0.5818304334621036
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,16,-0.5818053431481424
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,17,-0.5815904042918723
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,18,-0.5812196916165174
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,19,-0.5807216072288212
model_4,1.2,-0.2,1.2999999999999998,24,1,0.25,20,-0.5801198193052868
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,0,0.0
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,1,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,2,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,3,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,4,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,5,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,6,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,7,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,8,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,9,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,10,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,11,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,12,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,13,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,14,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,15,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,16,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,17,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,18,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,19,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,25,2,0.5,20,-0.15264375981490486
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,0,0.0
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,1,-0.15264375981490486
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,2,-0.28649907159985166
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,3,-0.3955030738839129
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,4,-0.47687060472660925
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,5,-0.5327909885996198
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,6,-0.5687364713924394
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,7,-0.5907606328966076
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,8,-0.6038366513921279
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,9,-0.6114499536611795
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,10,-0.6158312783784455
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,11,-0.6183355341005692
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,12,-0.6197612919629488
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,13,-0.6205712017907448
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,14,-0.6210306869059636
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,15,-0.6212911764022535
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,16,-0.6214387911231497
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,17,-0.6215224221551844
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,18,-0.6215697969809874
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,19,-0.6215966315826106
model_2,1.2,-0.2,1.2999999999999998,25,2,0.5,20,-0.6216118309035829
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,0,0.0
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,1,-0.014557334394957766
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,2,-0.03527955283492734
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,3,-0.06022470904783256
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,4,-0.08721011006326246
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,5,-0.11480059242902207
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,6,-0.14223469853802595
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,7,-0.1691353630263121
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,8,-0.1953127489520906
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,9,-0.22066362052659505
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,10,-0.24512534569795336
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,11,-0.26865601102834724
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,12,-0.2912261478370383
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,13,-0.3128153898051643
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,14,-0.33341111985006167
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,15,-0.35300784639705657
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,16,-0.37160678629792726
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,17,-0.3892154505195567
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,18,-0.4058471655808485
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,19,-0.42152052161545783
model_3,1.2,-0.2,1.2999999999999998,25,2,0.5,20,-0.43625876131581737
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,0,0.0
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,1,-0.003698384252558806
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,2,-0.024143727197134382
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,3,-0.04475100357795309
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,4,-0.06319079268700002
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,5,-0.0794306694004504
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,6,-0.09376094325496917
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,7,-0.10647660806060305
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,8,-0.11783267452299863
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,9,-0.12804352521669315
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,10,-0.13728844369775622
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,11,-0.1457172284469977
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,12,-0.15345504016181732
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,13,-0.16060647221702315
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,14,-0.16725895105929917
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,15,-0.17348557425720873
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,16,-0.17934747894603278
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,17,-0.18489581841302943
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,18,-0.1901734117058541
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,19,-0.19521612038493166
model_4,1.2,-0.2,1.2999999999999998,25,2,0.5,20,-0.20005399756951275
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,0,-0.5
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,1,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,2,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,3,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,4,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,5,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,6,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,7,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,8,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,9,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,10,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,11,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,12,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,13,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,14,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,15,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,16,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,17,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,18,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,19,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,26,1,0.25,20,-0.15264375981490486
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,0,-0.5
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,1,-0.5479063585733732
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,2,-0.578101061045454
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,3,-0.5963593170220348
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,4,-0.6071100678931614
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,5,-0.6133383797062233
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,6,-0.6169121882586109
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,7,-0.6189514333541541
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,8,-0.6201113192248536
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,9,-0.6207698346462363
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,10,-0.6211433119065464
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,11,-0.6213550043809093
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,12,-0.6214749545645288
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,13,-0.6215429083712705
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,14,-0.6215814012015712
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,15,-0.6216032043582053
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,16,-0.6216155537019441
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,17,-0.6216225482534562
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,18,-0.6216265098573159
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,19,-0.6216287536332677
model_2,1.2,-0.2,1.2999999999999998,26,1,0.25,20,-0.6216300244601283
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,0,-0.5
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,1,-0.4944699037526924
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,2,-0.4973265726198284
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,3,-0.5038318235897615
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,4,-0.5116576291475821
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,5,-0.5197326515510962
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,6,-0.5275867011837286
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,7,-0.5350265663448873
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,8,-0.5419844904161586
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,9,-0.5484488814682342
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,10,-0.554432842925939
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,11,-0.5599598821327177
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,12,-0.5650574003260639
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,13,-0.5697537158169335
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,14,-0.5740767007639633
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,15,-0.5780531618533183
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,16,-0.5817085689185508
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,17,-0.5850669498296278
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,18,-0.5881508672912751
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,19,-0.5909814376154232
model_3,1.2,-0.2,1.2999999999999998,26,1,0.25,20,-0.5935783719732342
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,0,-0.5
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,1,-0.5145839174863402
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,2,-0.5283251815815366
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,3,-0.5398646480528766
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,4,-0.5493171084413268
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,5,-0.5569874372319957
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,6,-0.5631655678468533
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,7,-0.5680997252332791
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,8,-0.5719982696319718
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,9,-0.5750353540495086
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,10,-0.5773563797544273
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,11,-0.5790826955424513
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,12,-0.5803155558314594
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,13,-0.5811394358474986
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,14,-0.5816248032446822
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,15,-0.5818304334621036
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,16,-0.5818053431481424
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,17,-0.5815904042918723
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,18,-0.5812196916165174
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,19,-0.5807216072288212
model_4,1.2,-0.2,1.2999999999999998,26,1,0.25,20,-0.5801198193052868
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,0,0.5
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,1,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,2,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,3,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,4,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,5,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,6,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,7,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,8,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,9,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,10,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,11,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,12,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,13,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,14,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,15,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,16,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,17,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,18,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,19,-0.15264375981490486
model_1,1.2,-0.2,1.2999999999999998,27,3,0.75,20,-0.15264375981490486
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,0,0.5
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,1,0.2983362499775455
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,2,0.1209461903048692
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,3,-0.042178477734830744
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,4,-0.19042693711076153
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,5,-0.3181836611634382
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,6,-0.41988643977144247
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,7,-0.4940724092381674
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,8,-0.5440658495912135
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,9,-0.5757359090002969
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,10,-0.5949507170892206
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,11,-0.6062884217931783
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,12,-0.6128650309792976
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,13,-0.6166414678918472
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,14,-0.6187972490566669
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,15,-0.6200237165074595
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,16,-0.6207201294843566
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,17,-0.6211151314431378
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,18,-0.6213390344373426
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,19,-0.6214659066160461
model_2,1.2,-0.2,1.2999999999999998,27,3,0.75,20,-0.6215377828816292
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,0,0.5
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,1,0.44938381739475375
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,2,0.4065916132781536
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,3,0.3674428334887707
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,4,0.3301233465369831
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,5,0.29389432671705484
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,6,0.25844954258201336
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,7,0.22365074435645194
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,8,0.1894279532962696
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,9,0.15574335872031758
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,10,0.12257822999167961
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,11,0.08992780118182742
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,12,0.057798799508675974
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,13,0.026207788404713828
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,14,-0.004820285750754522
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,15,-0.035253538765735226
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,16,-0.06505463848219512
model_3,1.2,-0.2,1.2999999999999998,27,3,0.75,17,-0.09418233955471073
