model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_4,1.0,0.0,2.0,17,5,0.8333333333333334,16,0.019766759464727984
model_4,1.0,0.0,2.0,17,5,0.8333333333333334,17,0.01599351720712824
model_4,1.0,0.0,2.0,17,5,0.8333333333333334,18,0.01294054258704506
model_4,1.0,0.0,2.0,17,5,0.8333333333333334,19,0.010470344970371746
model_4,1.0,0.0,2.0,17,5,0.8333333333333334,20,0.008471679070746108
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,0,0.6666666666666666
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,1,0.18518518518518515
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,2,0.06378600823045273
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,3,0.021147690900777394
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,4,0.0070555809581873685
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,5,0.002351507505066519
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,6,0.0007838554358181593
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,7,0.0002612840563397019
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,8,8.709474594300233e-05
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,9,2.9031578620145975e-05
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,10,9.677193060072161e-06
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,11,3.225731009600293e-06
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,12,1.0752436704712192e-06
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,13,3.5841455684841134e-07
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,14,1.194715190111495e-07
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,15,3.9823839670383165e-08
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,16,1.3274613297475923e-08
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,17,4.424871247188378e-09
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,18,1.4749570453886918e-09
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,19,4.916522744480289e-10
model_5,1.0,0.0,2.0,17,5,0.8333333333333334,20,1.6388409148267632e-10
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,0,-0.3333333333333333
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,1,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,2,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,3,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,4,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,5,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,6,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,7,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,8,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,9,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,10,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,11,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,12,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,13,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,14,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,15,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,16,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,17,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,18,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,19,0.0
model_1,1.0,0.0,2.0,18,2,0.3333333333333333,20,0.0
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,0,-0.3333333333333333
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,1,-0.11065611052473805
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,2,-0.03686865138264409
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,3,-0.01228893178882536
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,4,-0.0040962876847253265
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,5,-0.0013654283796749784
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,6,-0.00045514276179670077
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,7,-0.00015171425276827577
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,8,-5.0571417546348606e-05
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,9,-1.6857139180537217e-05
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,10,-5.619046393512406e-06
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,11,-1.8730154645041353e-06
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,12,-6.24338488168045e-07
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,13,-2.081128293400051e-07
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,14,-6.937094306399179e-08
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,15,-2.312364773734051e-08
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,16,-7.70788262845675e-09
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,17,-2.5692942588288283e-09
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,18,-8.56431370266364e-10
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,19,-2.8547712342212134e-10
model_2,1.0,0.0,2.0,18,2,0.3333333333333333,20,-9.515899179746157e-11
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,0,-0.3333333333333333
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,1,-0.15765802499309475
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,2,-0.0709824816823303
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,3,-0.03109226019701668
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,4,-0.013420023407028192
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,5,-0.00574575331994472
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,6,-0.0024489976848388237
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,7,-0.001041197039779192
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,8,-0.0004420363165198449
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,9,-0.0001875132628458287
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,10,-7.950726893701798e-05
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,11,-3.370299690223325e-05
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,12,-1.428452764928867e-05
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,13,-6.053780570873061e-06
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,14,-2.5654683898368447e-06
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,15,-1.0871634206210956e-06
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,16,-4.6069793598520664e-07
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,17,-1.9522429994811574e-07
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,18,-8.272738645972073e-08
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,19,-3.505609154815422e-08
model_3,1.0,0.0,2.0,18,2,0.3333333333333333,20,-1.4855147741540028e-08
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,0,-0.3333333333333333
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,1,-0.3405709610536143
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,2,-0.28889368510996244
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,3,-0.2365103278582942
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,4,-0.19193383482426404
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,5,-0.15541362871765282
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,6,-0.12577126736374977
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,7,-0.10176801478180368
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,8,-0.08234272781849865
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,9,-0.066624680798588
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,10,-0.0539068554809261
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,11,-0.043616678849940776
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,12,-0.03529076892034677
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,13,-0.028554175943836163
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,14,-0.02310351915241492
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,15,-0.018693328671505072
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,16,-0.015124991750743437
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,17,-0.012237808441833503
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,18,-0.009901754521308658
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,19,-0.008011625861379594
model_4,1.0,0.0,2.0,18,2,0.3333333333333333,20,-0.006482300566472372
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,0,-0.3333333333333333
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,1,-0.1481481481481481
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,2,-0.04732510288065839
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,3,-0.01588934613625966
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,4,-0.005290098054158328
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,5,-0.00176371883238217
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,6,-0.0005878866766647247
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,7,-0.0001959633144879754
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,8,-6.532104433309982e-05
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,9,-2.1773684805270754e-05
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,10,-7.257894748350739e-06
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,11,-2.419298259799992e-06
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,12,-8.064327526868809e-07
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,13,-2.6881091759930104e-07
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,14,-8.96036391750954e-08
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,15,-2.98678798360541e-08
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,16,-9.955959945351367e-09
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,17,-3.3186533891319905e-09
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,18,-1.1062177840415188e-09
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,19,-3.6873922433973877e-10
model_5,1.0,0.0,2.0,18,2,0.3333333333333333,20,-1.2291305010829015e-10
model_1,1.0,0.0,2.0,19,3,0.5,0,0.0
model_1,1.0,0.0,2.0,19,3,0.5,1,0.0
model_1,1.0,0.0,2.0,19,3,0.5,2,0.0
model_1,1.0,0.0,2.0,19,3,0.5,3,0.0
model_1,1.0,0.0,2.0,19,3,0.5,4,0.0
model_1,1.0,0.0,2.0,19,3,0.5,5,0.0
model_1,1.0,0.0,2.0,19,3,0.5,6,0.0
model_1,1.0,0.0,2.0,19,3,0.5,7,0.0
model_1,1.0,0.0,2.0,19,3,0.5,8,0.0
model_1,1.0,0.0,2.0,19,3,0.5,9,0.0
model_1,1.0,0.0,2.0,19,3,0.5,10,0.0
model_1,1.0,0.0,2.0,19,3,0.5,11,0.0
model_1,1.0,0.0,2.0,19,3,0.5,12,0.0
model_1,1.0,0.0,2.0,19,3,0.5,13,0.0
model_1,1.0,0.0,2.0,19,3,0.5,14,0.0
model_1,1.0,0.0,2.0,19,3,0.5,15,0.0
model_1,1.0,0.0,2.0,19,3,0.5,16,0.0
model_1,1.0,0.0,2.0,19,3,0.5,17,0.0
model_1,1.0,0.0,2.0,19,3,0.5,18,0.0
model_1,1.0,0.0,2.0,19,3,0.5,19,0.0
model_1,1.0,0.0,2.0,19,3,0.5,20,0.0
model_2,1.0,0.0,2.0,19,3,0.5,0,0.0
model_2,1.0,0.0,2.0,19,3,0.5,1,0.0
model_2,1.0,0.0,2.0,19,3,0.5,2,0.0
model_2,1.0,0.0,2.0,19,3,0.5,3,0.0
model_2,1.0,0.0,2.0,19,3,0.5,4,0.0
model_2,1.0,0.0,2.0,19,3,0.5,5,0.0
model_2,1.0,0.0,2.0,19,3,0.5,6,0.0
model_2,1.0,0.0,2.0,19,3,0.5,7,0.0
model_2,1.0,0.0,2.0,19,3,0.5,8,0.0
model_2,1.0,0.0,2.0,19,3,0.5,9,0.0
model_2,1.0,0.0,2.0,19,3,0.5,10,0.0
model_2,1.0,0.0,2.0,19,3,0.5,11,0.0
model_2,1.0,0.0,2.0,19,3,0.5,12,0.0
model_2,1.0,0.0,2.0,19,3,0.5,13,0.0
model_2,1.0,0.0,2.0,19,3,0.5,14,0.0
model_2,1.0,0.0,2.0,19,3,0.5,15,0.0
model_2,1.0,0.0,2.0,19,3,0.5,16,0.0
model_2,1.0,0.0,2.0,19,3,0.5,17,0.0
model_2,1.0,0.0,2.0,19,3,0.5,18,0.0
model_2,1.0,0.0,2.0,19,3,0.5,19,0.0
model_2,1.0,0.0,2.0,19,3,0.5,20,0.0
model_3,1.0,0.0,2.0,19,3,0.5,0,0.0
model_3,1.0,0.0,2.0,19,3,0.5,1,2.7755575615628914e-16
model_3,1.0,0.0,2.0,19,3,0.5,2,2.590520390792032e-16
model_3,1.0,0.0,2.0,19,3,0.5,3,2.9605947323337506e-16
model_3,1.0,0.0,2.0,19,3,0.5,4,4.625929269271486e-16
model_3,1.0,0.0,2.0,19,3,0.5,5,3.885780586188048e-16
model_3,1.0,0.0,2.0,19,3,0.5,6,3.1456319031046104e-16
model_3,1.0,0.0,2.0,19,3,0.5,7,4.440892098500626e-16
model_3,1.0,0.0,2.0,19,3,0.5,8,4.070817756958907e-16
model_3,1.0,0.0,2.0,19,3,0.5,9,4.625929269271486e-16
model_3,1.0,0.0,2.0,19,3,0.5,10,4.255854927729767e-16
model_3,1.0,0.0,2.0,19,3,0.5,11,4.070817756958907e-16
model_3,1.0,0.0,2.0,19,3,0.5,12,4.070817756958907e-16
model_3,1.0,0.0,2.0,19,3,0.5,13,4.625929269271486e-16
model_3,1.0,0.0,2.0,19,3,0.5,14,3.3306690738754696e-16
model_3,1.0,0.0,2.0,19,3,0.5,15,3.885780586188048e-16
model_3,1.0,0.0,2.0,19,3,0.5,16,3.3306690738754696e-16
model_3,1.0,0.0,2.0,19,3,0.5,17,3.1456319031046104e-16
model_3,1.0,0.0,2.0,19,3,0.5,18,3.885780586188048e-16
model_3,1.0,0.0,2.0,19,3,0.5,19,4.070817756958907e-16
model_3,1.0,0.0,2.0,19,3,0.5,20,4.810966440042345e-16
model_4,1.0,0.0,2.0,19,3,0.5,0,0.0
model_4,1.0,0.0,2.0,19,3,0.5,1,-5.551115123125783e-17
model_4,1.0,0.0,2.0,19,3,0.5,2,-1.2721305490496585e-16
model_4,1.0,0.0,2.0,19,3,0.5,3,-2.7350806804567657e-16
model_4,1.0,0.0,2.0,19,3,0.5,4,-3.7686867515596134e-16
model_4,1.0,0.0,2.0,19,3,0.5,5,-4.902762223979451e-16
model_4,1.0,0.0,2.0,19,3,0.5,6,-6.14742631799281e-16
model_4,1.0,0.0,2.0,19,3,0.5,7,-7.068998164605489e-16
model_4,1.0,0.0,2.0,19,3,0.5,8,-6.943953514045494e-16
model_4,1.0,0.0,2.0,19,3,0.5,9,-5.892277406734555e-16
model_4,1.0,0.0,2.0,19,3,0.5,10,-5.03648049191933e-16
model_4,1.0,0.0,2.0,19,3,0.5,11,-6.227657278756737e-16
model_4,1.0,0.0,2.0,19,3,0.5,12,-6.883960993834629e-16
model_4,1.0,0.0,2.0,19,3,0.5,13,-6.416308456769215e-16
model_4,1.0,0.0,2.0,19,3,0.5,14,-6.291263806209221e-16
model_4,1.0,0.0,2.0,19,3,0.5,15,-6.62013846519649e-16
model_4,1.0,0.0,2.0,19,3,0.5,16,-6.687358999890591e-16
model_4,1.0,0.0,2.0,19,3,0.5,17,-5.950101522600448e-16
model_4,1.0,0.0,2.0,19,3,0.5,18,-6.153931531027723e-16
model_4,1.0,0.0,2.0,19,3,0.5,19,-7.245361717996465e-16
model_4,1.0,0.0,2.0,19,3,0.5,20,-7.738312305753207e-16
model_5,1.0,0.0,2.0,19,3,0.5,0,0.0
model_5,1.0,0.0,2.0,19,3,0.5,1,1.850371707708594e-17
model_5,1.0,0.0,2.0,19,3,0.5,2,0.0
model_5,1.0,0.0,2.0,19,3,0.5,3,-3.700743415417188e-17
model_5,1.0,0.0,2.0,19,3,0.5,4,3.700743415417188e-17
model_5,1.0,0.0,2.0,19,3,0.5,5,9.251858538542972e-17
model_5,1.0,0.0,2.0,19,3,0.5,6,3.700743415417188e-17
model_5,1.0,0.0,2.0,19,3,0.5,7,0.0
model_5,1.0,0.0,2.0,19,3,0.5,8,3.700743415417188e-17
model_5,1.0,0.0,2.0,19,3,0.5,9,1.850371707708594e-17
model_5,1.0,0.0,2.0,19,3,0.5,10,-1.850371707708594e-17
model_5,1.0,0.0,2.0,19,3,0.5,11,0.0
model_5,1.0,0.0,2.0,19,3,0.5,12,3.700743415417188e-17
model_5,1.0,0.0,2.0,19,3,0.5,13,3.700743415417188e-17
model_5,1.0,0.0,2.0,19,3,0.5,14,5.551115123125783e-17
model_5,1.0,0.0,2.0,19,3,0.5,15,5.551115123125783e-17
model_5,1.0,0.0,2.0,19,3,0.5,16,0.0
model_5,1.0,0.0,2.0,19,3,0.5,17,5.551115123125783e-17
model_5,1.0,0.0,2.0,19,3,0.5,18,0.0
model_5,1.0,0.0,2.0,19,3,0.5,19,0.0
model_5,1.0,0.0,2.0,19,3,0.5,20,1.850371707708594e-17
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,1,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,2,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,3,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,4,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,5,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,6,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,7,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,8,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,9,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,10,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,11,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,12,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,13,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,14,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,15,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,16,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,17,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,18,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,19,0.5827829453479101
model_1,1.0,0.4,0.6,0,5,0.8333333333333334,20,0.5827829453479101
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,1,0.8290796239043985
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,2,0.8776956589017217
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,3,0.8895283590547344
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,4,0.892240868268455
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,5,0.8928537710585559
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,6,0.8929918028073883
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,7,0.8930228657634792
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,8,0.8930298550638801
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,9,0.8930314276275316
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,10,0.893031781444836
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,11,0.8930318610514364
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,12,0.8930318789623973
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,13,0.8930318829922456
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,14,0.8930318838989347
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,15,0.893031884102934
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,16,0.8930318841488324
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,17,0.8930318841591592
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,18,0.8930318841614827
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,19,0.8930318841620052
model_2,1.0,0.4,0.6,0,5,0.8333333333333334,20,0.8930318841621231
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,1,0.7998421911958197
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,2,0.8594005831871309
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,3,0.8810282507521574
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,4,0.8887370807215457
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,5,0.8914887325770161
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,6,0.8924753623108937
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,7,0.8928306149681936
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,8,0.8929589467288964
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,9,0.8930054150702474
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,10,0.8930222690717367
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,11,0.893028389057092
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,12,0.8930306130984659
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,13,0.8930314217693
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,14,0.8930317159148323
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,15,0.8930318229343422
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,16,0.8930318618781836
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,17,0.8930318760513148
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,18,0.8930318812098652
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,19,0.8930318830875094
model_3,1.0,0.4,0.6,0,5,0.8333333333333334,20,0.8930318837709722
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,1,0.8900332421014467
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,2,0.962458455501571
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,3,0.9860291285886186
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,4,0.9937497990431897
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,5,0.9963058305483701
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,6,0.9971686215970816
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,7,0.9974707021607682
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,8,0.9975838655953146
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,9,0.997631443465281
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,10,0.9976550972157043
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,11,0.9976693484314207
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,12,0.9976795251885219
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,13,0.9976877365874288
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,14,0.9976949024818976
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,15,0.9977014675131931
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,16,0.9977076668096329
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,17,0.9977136331901271
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,18,0.9977194449492991
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,19,0.9977251494306675
model_4,1.0,0.4,0.6,0,5,0.8333333333333334,20,0.9977307756884725
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,0,0.6666666666666666
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,1,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,2,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,3,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,4,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,5,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,6,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,7,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,8,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,9,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,10,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,11,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,12,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,13,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,14,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,15,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,16,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,17,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,18,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,19,0.6842105263157894
model_5,1.0,0.4,0.6,0,5,0.8333333333333334,20,0.6842105263157894
model_1,1.0,0.4,0.6,1,3,0.5,0,0.0
model_1,1.0,0.4,0.6,1,3,0.5,1,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,2,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,3,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,4,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,5,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,6,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,7,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,8,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,9,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,10,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,11,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,12,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,13,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,14,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,15,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,16,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,17,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,18,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,19,0.5827829453479101
model_1,1.0,0.4,0.6,1,3,0.5,20,0.5827829453479101
model_2,1.0,0.4,0.6,1,3,0.5,0,0.0
model_2,1.0,0.4,0.6,1,3,0.5,1,0.4173216500588713
model_2,1.0,0.4,0.6,1,3,0.5,2,0.7202359890246859
