model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_1,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,5,0.0,1.8700025975704193e-05
model_1,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,6,0.0,1.8700025975704193e-05
model_1,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,7,0.0,1.8700025975704193e-05
model_1,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,8,0.0,1.8700025975704193e-05
model_1,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,9,0.0,1.8700025975704193e-05
model_1,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,10,0.0,1.8700025975704193e-05
model_2,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,0,-0.1111111111111111,5.100015550851822e-05
model_2,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,1,-0.05691847073251526,5.100015550851822e-05
model_2,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,2,-0.029180672554928302,5.100015550851822e-05
model_2,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,3,-0.014963330544488408,5.100015550851822e-05
model_2,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,4,-0.007673352234824509,5.100015550851822e-05
model_2,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,5,-0.0039350321172872465,5.100015550851822e-05
model_2,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,6,-0.0020179624491820647,5.100015550851822e-05
model_2,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,7,-0.0010348521686274698,5.100015550851822e-05
model_2,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,8,-0.000530693369988258,5.100015550851822e-05
model_2,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,9,-0.0002721504394287422,5.100015550851822e-05
model_2,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,10,-0.0001395643270060513,5.100015550851822e-05
model_3,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,0,-0.1111111111111111,0.0005923998542129993
model_3,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,1,-0.07221489455574484,0.0005923998542129993
model_3,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,2,-0.043469847125972225,0.0005923998542129993
model_3,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,3,-0.024810338754123123,0.0005923998542129993
model_3,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,4,-0.01377256812373389,0.0005923998542129993
model_3,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,5,-0.007541666576730586,0.0005923998542129993
model_3,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,6,-0.00410242563824016,0.0005923998542129993
model_3,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,7,-0.002224434413552998,0.0005923998542129993
model_3,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,8,-0.0012042678028504215,0.0005923998542129993
model_3,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,9,-0.0006514773075940358,0.0005923998542129993
model_3,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,10,-0.0003523034522812354,0.0005923998542129993
model_4,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,0,-0.1111111111111111,1.0980303003452718
model_4,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,1,-0.20783871032479095,1.0980303003452718
model_4,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,2,-0.2481895771062188,1.0980303003452718
model_4,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,3,-0.26780528500686485,1.0980303003452718
model_4,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,4,-0.27697904313595534,1.0980303003452718
model_4,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,5,-0.28055278082777746,1.0980303003452718
model_4,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,6,-0.2810415101789867,1.0980303003452718
model_4,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,7,-0.27981275665410765,1.0980303003452718
model_4,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,8,-0.27762833257850267,1.0980303003452718
model_4,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,9,-0.2749179453428787,1.0980303003452718
model_4,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,10,-0.2719254733027524,1.0980303003452718
model_5,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,0,-0.1111111111111111,0.0002781003713607788
model_5,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,1,-0.03980344316420456,0.0002781003713607788
model_5,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,2,-0.013367650115188652,0.0002781003713607788
model_5,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,3,-0.0028732239086339817,0.0002781003713607788
model_5,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,4,-0.000964947975851338,0.0002781003713607788
model_5,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,5,-0.00020740456033131583,0.0002781003713607788
model_5,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,6,-6.965506937091821e-05,0.0002781003713607788
model_5,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,7,-1.4971562611937945e-05,0.0002781003713607788
model_5,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,8,-5.028072818830726e-06,0.0002781003713607788
model_5,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,9,-1.0807268975658129e-06,0.0002781003713607788
model_5,1.0,0.0,1.2999999999999998,3,4,0.4444444444444444,10,-3.6295299824888144e-07,0.0002781003713607788
model_1,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,0,-0.3333333333333333,2.3999717086553574e-05
model_1,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,1,0.0,2.3999717086553574e-05
model_1,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,2,0.0,2.3999717086553574e-05
model_1,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,3,0.0,2.3999717086553574e-05
model_1,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,4,0.0,2.3999717086553574e-05
model_1,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,5,0.0,2.3999717086553574e-05
model_1,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,6,0.0,2.3999717086553574e-05
model_1,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,7,0.0,2.3999717086553574e-05
model_1,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,8,0.0,2.3999717086553574e-05
model_1,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,9,0.0,2.3999717086553574e-05
model_1,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,10,0.0,2.3999717086553574e-05
model_2,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,0,-0.3333333333333333,6.269989535212517e-05
model_2,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,1,-0.1692944160564688,6.269989535212517e-05
model_2,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,2,-0.08660018120721959,6.269989535212517e-05
model_2,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,3,-0.04438117581712417,6.269989535212517e-05
model_2,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,4,-0.02275564834827944,6.269989535212517e-05
model_2,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,5,-0.011669033569037209,6.269989535212517e-05
model_2,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,6,-0.005984048350192752,6.269989535212517e-05
model_2,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,7,-0.0030687331107552593,6.269989535212517e-05
model_2,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,8,-0.0015737079884391313,6.269989535212517e-05
model_2,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,9,-0.0008070295624557941,6.269989535212517e-05
model_2,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,10,-0.0004138612904511045,6.269989535212517e-05
model_3,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,0,-0.3333333333333333,0.0008073998615145683
model_3,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,1,-0.1304691167779671,0.0008073998615145683
model_3,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,2,-0.05874084195619446,0.0008073998615145683
model_3,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,3,-0.028813538422896925,0.0008073998615145683
model_3,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,4,-0.014821982897704965,0.0008073998615145683
model_3,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,5,-0.007816764363238514,0.0008073998615145683
model_3,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,6,-0.0041745408723865805,0.0008073998615145683
model_3,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,7,-0.002243338989493224,0.0008073998615145683
model_3,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,8,-0.0012092235240058757,0.0008073998615145683
model_3,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,9,-0.0006527764201606315,0.0008073998615145683
model_3,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,10,-0.00035264400684599365,0.0008073998615145683
model_4,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,0,-0.3333333333333333,1.0556373000144958
model_4,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,1,-0.2910920912433048,1.0556373000144958
model_4,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,2,-0.2699847628128905,1.0556373000144958
model_4,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,3,-0.26032964099530637,1.0556373000144958
model_4,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,4,-0.25471753607328096,1.0556373000144958
model_4,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,5,-0.25058727608905057,1.0556373000144958
model_4,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,6,-0.2470501111116367,1.0556373000144958
model_4,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,7,-0.2437809240484134,1.0556373000144958
model_4,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,8,-0.24065240645615404,1.0556373000144958
model_4,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,9,-0.23761068200813737,1.0556373000144958
model_4,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,10,-0.23463104407141286,1.0556373000144958
model_5,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,0,-0.3333333333333333,0.0001758001744747162
model_5,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,1,-0.03980344316420456,0.0001758001744747162
model_5,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,2,-0.013367650115188652,0.0001758001744747162
model_5,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,3,-0.0028732239086339817,0.0001758001744747162
model_5,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,4,-0.000964947975851338,0.0001758001744747162
model_5,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,5,-0.00020740456033131583,0.0001758001744747162
model_5,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,6,-6.965506937091821e-05,0.0001758001744747162
model_5,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,7,-1.4971562611937945e-05,0.0001758001744747162
model_5,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,8,-5.028072818830726e-06,0.0001758001744747162
model_5,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,9,-1.0807268975658129e-06,0.0001758001744747162
model_5,1.0,0.0,1.2999999999999998,4,3,0.3333333333333333,10,-3.6295299824888144e-07,0.0001758001744747162
model_1,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,0,-0.1111111111111111,1.820037141442299e-05
model_1,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,1,0.0,1.820037141442299e-05
model_1,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,2,0.0,1.820037141442299e-05
model_1,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,3,0.0,1.820037141442299e-05
model_1,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,4,0.0,1.820037141442299e-05
model_1,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,5,0.0,1.820037141442299e-05
model_1,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,6,0.0,1.820037141442299e-05
model_1,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,7,0.0,1.820037141442299e-05
model_1,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,8,0.0,1.820037141442299e-05
model_1,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,9,0.0,1.820037141442299e-05
model_1,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,10,0.0,1.820037141442299e-05
model_2,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,0,-0.1111111111111111,5.020014941692352e-05
model_2,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,1,-0.05691847073251526,5.020014941692352e-05
model_2,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,2,-0.029180672554928302,5.020014941692352e-05
model_2,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,3,-0.014963330544488408,5.020014941692352e-05
model_2,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,4,-0.007673352234824509,5.020014941692352e-05
model_2,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,5,-0.0039350321172872465,5.020014941692352e-05
model_2,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,6,-0.0020179624491820647,5.020014941692352e-05
model_2,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,7,-0.0010348521686274698,5.020014941692352e-05
model_2,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,8,-0.000530693369988258,5.020014941692352e-05
model_2,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,9,-0.0002721504394287422,5.020014941692352e-05
model_2,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,10,-0.0001395643270060513,5.020014941692352e-05
model_3,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,0,-0.1111111111111111,0.0005879998207092285
model_3,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,1,-0.07221489455574484,0.0005879998207092285
model_3,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,2,-0.043469847125972225,0.0005879998207092285
model_3,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,3,-0.024810338754123123,0.0005879998207092285
model_3,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,4,-0.01377256812373389,0.0005879998207092285
model_3,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,5,-0.007541666576730586,0.0005879998207092285
model_3,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,6,-0.00410242563824016,0.0005879998207092285
model_3,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,7,-0.002224434413552998,0.0005879998207092285
model_3,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,8,-0.0012042678028504215,0.0005879998207092285
model_3,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,9,-0.0006514773075940358,0.0005879998207092285
model_3,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,10,-0.0003523034522812354,0.0005879998207092285
model_4,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,0,-0.1111111111111111,1.0793905998580158
model_4,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,1,-0.20783871032479095,1.0793905998580158
model_4,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,2,-0.2481895771062188,1.0793905998580158
model_4,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,3,-0.26780528500686485,1.0793905998580158
model_4,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,4,-0.2769790431359553,1.0793905998580158
model_4,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,5,-0.2805527808277774,1.0793905998580158
model_4,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,6,-0.28104151017898665,1.0793905998580158
model_4,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,7,-0.2798127566541076,1.0793905998580158
model_4,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,8,-0.27762833257850256,1.0793905998580158
model_4,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,9,-0.2749179453428787,1.0793905998580158
model_4,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,10,-0.27192547330275235,1.0793905998580158
model_5,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,0,-0.1111111111111111,0.000264899805188179
model_5,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,1,-0.03980344316420456,0.000264899805188179
model_5,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,2,-0.013367650115188652,0.000264899805188179
model_5,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,3,-0.0028732239086339817,0.000264899805188179
model_5,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,4,-0.000964947975851338,0.000264899805188179
model_5,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,5,-0.00020740456033131583,0.000264899805188179
model_5,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,6,-6.965506937091821e-05,0.000264899805188179
model_5,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,7,-1.4971562611937945e-05,0.000264899805188179
model_5,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,8,-5.028072818830726e-06,0.000264899805188179
model_5,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,9,-1.0807268975658129e-06,0.000264899805188179
model_5,1.0,0.0,1.2999999999999998,5,4,0.4444444444444444,10,-3.6295299824888144e-07,0.000264899805188179
model_1,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,0,0.1111111111111111,2.3799948394298553e-05
model_1,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,1,0.0,2.3799948394298553e-05
model_1,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,2,0.0,2.3799948394298553e-05
model_1,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,3,0.0,2.3799948394298553e-05
model_1,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,4,0.0,2.3799948394298553e-05
model_1,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,5,0.0,2.3799948394298553e-05
model_1,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,6,0.0,2.3799948394298553e-05
model_1,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,7,0.0,2.3799948394298553e-05
model_1,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,8,0.0,2.3799948394298553e-05
model_1,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,9,0.0,2.3799948394298553e-05
model_1,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,10,0.0,2.3799948394298553e-05
model_2,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,0,0.1111111111111111,6.400002166628838e-05
model_2,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,1,0.05691847073251526,6.400002166628838e-05
model_2,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,2,0.029180672554928302,6.400002166628838e-05
model_2,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,3,0.014963330544488408,6.400002166628838e-05
model_2,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,4,0.007673352234824509,6.400002166628838e-05
model_2,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,5,0.0039350321172872465,6.400002166628838e-05
model_2,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,6,0.0020179624491820647,6.400002166628838e-05
model_2,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,7,0.0010348521686274698,6.400002166628838e-05
model_2,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,8,0.000530693369988258,6.400002166628838e-05
model_2,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,9,0.0002721504394287422,6.400002166628838e-05
model_2,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,10,0.0001395643270060513,6.400002166628838e-05
model_3,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,0,0.1111111111111111,0.0008141002617776394
model_3,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,1,0.029127111111111475,0.0008141002617776394
model_3,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,2,0.0076354974151115786,0.0008141002617776394
model_3,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,3,0.0020015998343874994,0.0008141002617776394
model_3,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,4,0.0005247073869861785,0.0008141002617776394
model_3,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,5,0.00013754889325463045,0.0008141002617776394
model_3,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,6,3.605761707381472e-05,0.0008141002617776394
model_3,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,7,9.452287970680552e-06,0.0008141002617776394
model_3,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,8,2.4778605782390293e-06,0.0008141002617776394
model_3,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,9,6.495562839085404e-07,0.0008141002617776394
model_3,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,10,1.7027728297739722e-07,0.0008141002617776394
model_4,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,0,0.1111111111111111,1.1422762000001967
model_4,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,1,0.042526307182087685,1.1422762000001967
model_4,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,2,0.01232907555184098,1.1422762000001967
model_4,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,3,-0.002250141383587499,1.1422762000001967
model_4,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,4,-0.009679194750288968,1.1422762000001967
model_4,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,5,-0.013576921305598726,1.1422762000001967
model_4,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,6,-0.015628575869407742,1.1422762000001967
model_4,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,7,-0.016679531377164863,1.1422762000001967
model_4,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,8,-0.017176503430235735,1.1422762000001967
model_4,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,9,-0.0173633488221313,1.1422762000001967
model_4,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,10,-0.01737578632614219,1.1422762000001967
model_5,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,0,0.1111111111111111,0.0003983997739851475
model_5,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,1,-2.4671622769447922e-17,0.0003983997739851475
model_5,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,2,0.0,0.0003983997739851475
model_5,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,3,0.0,0.0003983997739851475
model_5,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,4,1.2335811384723961e-17,0.0003983997739851475
model_5,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,5,0.0,0.0003983997739851475
model_5,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,6,0.0,0.0003983997739851475
model_5,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,7,-2.4671622769447922e-17,0.0003983997739851475
model_5,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,8,1.2335811384723961e-17,0.0003983997739851475
model_5,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,9,-2.4671622769447922e-17,0.0003983997739851475
model_5,1.0,0.0,1.2999999999999998,6,5,0.5555555555555556,10,1.2335811384723961e-17,0.0003983997739851475
model_1,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,0,-0.3333333333333333,3.329990431666374e-05
model_1,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,1,0.0,3.329990431666374e-05
model_1,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,2,0.0,3.329990431666374e-05
model_1,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,3,0.0,3.329990431666374e-05
model_1,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,4,0.0,3.329990431666374e-05
model_1,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,5,0.0,3.329990431666374e-05
model_1,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,6,0.0,3.329990431666374e-05
model_1,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,7,0.0,3.329990431666374e-05
model_1,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,8,0.0,3.329990431666374e-05
model_1,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,9,0.0,3.329990431666374e-05
model_1,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,10,0.0,3.329990431666374e-05
model_2,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,0,-0.3333333333333333,9.249988943338394e-05
model_2,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,1,-0.1692944160564688,9.249988943338394e-05
model_2,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,2,-0.08660018120721959,9.249988943338394e-05
model_2,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,3,-0.04438117581712417,9.249988943338394e-05
model_2,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,4,-0.02275564834827944,9.249988943338394e-05
model_2,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,5,-0.011669033569037209,9.249988943338394e-05
model_2,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,6,-0.005984048350192752,9.249988943338394e-05
model_2,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,7,-0.0030687331107552593,9.249988943338394e-05
model_2,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,8,-0.0015737079884391313,9.249988943338394e-05
model_2,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,9,-0.0008070295624557941,9.249988943338394e-05
model_2,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,10,-0.0004138612904511045,9.249988943338394e-05
model_3,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,0,-0.3333333333333333,0.0010153003968298435
model_3,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,1,-0.22823475199598858,0.0010153003968298435
model_3,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,2,-0.1338460495281885,0.0010153003968298435
model_3,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,3,-0.07474584832452563,0.0010153003968298435
model_3,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,4,-0.040992594789080176,0.0010153003968298435
model_3,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,5,-0.022309251810302744,0.0010153003968298435
model_3,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,6,-0.012098761083213234,0.0010153003968298435
model_3,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,7,-0.006550542524828316,0.0010153003968298435
model_3,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,8,-0.0035437952301229617,0.0010153003968298435
model_3,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,9,-0.0019164320405932313,0.0010153003968298435
model_3,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,10,-0.0010361857325059923,0.0010153003968298435
model_4,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,0,-0.3333333333333333,1.2749699000269175
model_4,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,1,-0.46914414590269465,1.2749699000269175
model_4,1.0,0.0,1.2999999999999998,7,3,0.3333333333333333,2,-0.5339378804773514,1.2749699000269175
