model,coupling,field,temperature,t,mean_m,var_m,n
model_4,0.7,0.4,1.2999999999999998,15,0.34777637474329987,0.07370956551651354,20
model_4,0.7,0.4,1.2999999999999998,16,0.3642081611540054,0.06905658869687988,20
model_4,0.7,0.4,1.2999999999999998,17,0.37986423043743706,0.06464546948278828,20
model_4,0.7,0.4,1.2999999999999998,18,0.3947905597726399,0.060471869687947884,20
model_4,0.7,0.4,1.2999999999999998,19,0.40902979827438224,0.05652996855059205,20
model_4,0.7,0.4,1.2999999999999998,20,0.4226215174013173,0.052812805269248767,20
model_4,0.7,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,0.7,0.4,2.0,1,-0.004835224475962795,0.14876420927591857,20
model_4,0.7,0.4,2.0,2,0.021981741661352125,0.13361857082989914,20
model_4,0.7,0.4,2.0,3,0.04711225021400979,0.11993512478614232,20
model_4,0.7,0.4,2.0,4,0.07062015605877063,0.1075686573732175,20
model_4,0.7,0.4,2.0,5,0.09259826119168599,0.09639698116037776,20
model_4,0.7,0.4,2.0,6,0.11314748828058681,0.08631323260218753,20
model_4,0.7,0.4,2.0,7,0.1323674050847102,0.07722142890243026,20
model_4,0.7,0.4,2.0,8,0.15035232831239656,0.06903389375156493,20
model_4,0.7,0.4,2.0,9,0.16719000039058068,0.06166979896959018,20
model_4,0.7,0.4,2.0,10,0.18296140418974785,0.05505434450054572,20
model_4,0.7,0.4,2.0,11,0.19774105382548113,0.04911827951937791,20
model_4,0.7,0.4,2.0,12,0.21159746205209393,0.04379758945619844,20
model_4,0.7,0.4,2.0,13,0.2245936514725681,0.039033251860449855,20
model_4,0.7,0.4,2.0,14,0.23678765281910094,0.03477101128168561,20
model_4,0.7,0.4,2.0,15,0.24823296799912362,0.03096115054853775,20
model_4,0.7,0.4,2.0,16,0.25897899102787786,0.027558250717829476,20
model_4,0.7,0.4,2.0,17,0.26907138670830033,0.024520939591946816,20
model_4,0.7,0.4,2.0,18,0.2785524296956969,0.021811632186506915,20
model_4,0.7,0.4,2.0,19,0.2874613075631546,0.019396267737282268,20
model_4,0.7,0.4,2.0,20,0.2958343916584454,0.01724404785343684,20
model_4,1.2,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.2,-0.4,0.6,1,-0.07626233927220566,0.17593639541658015,20
model_4,1.2,-0.4,0.6,2,-0.11712173367804596,0.18668049698233893,20
model_4,1.2,-0.4,0.6,3,-0.1550684703936478,0.19687069962594073,20
model_4,1.2,-0.4,0.6,4,-0.189688583074904,0.20631394728445557,20
model_4,1.2,-0.4,0.6,5,-0.2209429551694979,0.2149763647392688,20
model_4,1.2,-0.4,0.6,6,-0.24898247723435576,0.22287005157345266,20
model_4,1.2,-0.4,0.6,7,-0.2740369319462672,0.23002559743106882,20
model_4,1.2,-0.4,0.6,8,-0.29636097157671226,0.23648270965146018,20
model_4,1.2,-0.4,0.6,9,-0.3162094698587226,0.242285759194292,20
model_4,1.2,-0.4,0.6,10,-0.3338265062691005,0.2474812557363178,20
model_4,1.2,-0.4,0.6,11,-0.3494405712453375,0.2521162722374195,20
model_4,1.2,-0.4,0.6,12,-0.36326269104980186,0.2562373793436732,20
model_4,1.2,-0.4,0.6,13,-0.3754860003858686,0.25988987764590893,20
model_4,1.2,-0.4,0.6,14,-0.3862860789365418,0.26311722938573034,20
model_4,1.2,-0.4,0.6,15,-0.3958217095274417,0.26596064427825183,20
model_4,1.2,-0.4,0.6,16,-0.4042358697658208,0.2684587951561015,20
model_4,1.2,-0.4,0.6,17,-0.4116568441194045,0.2706476454468738,20
model_4,1.2,-0.4,0.6,18,-0.418199384030023,0.2725603714607947,20
model_4,1.2,-0.4,0.6,19,-0.4239658681631529,0.2742273623976887,20
model_4,1.2,-0.4,0.6,20,-0.4290474310216145,0.2756762814336703,20
model_4,1.2,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.2,-0.4,1.2999999999999998,1,-0.062320930752047816,0.17009408632248244,20
model_4,1.2,-0.4,1.2999999999999998,2,-0.0897339263600117,0.17430360837783998,20
model_4,1.2,-0.4,1.2999999999999998,3,-0.11543604250309299,0.17787939633699779,20
model_4,1.2,-0.4,1.2999999999999998,4,-0.13945227303167804,0.18079120346987892,20
model_4,1.2,-0.4,1.2999999999999998,5,-0.1618717467865736,0.18306685218818283,20
model_4,1.2,-0.4,1.2999999999999998,6,-0.182801834725027,0.18475145325936862,20
model_4,1.2,-0.4,1.2999999999999998,7,-0.20235009149627087,0.185896858284628,20
model_4,1.2,-0.4,1.2999999999999998,8,-0.2206183531141275,0.18655714129790807,20
model_4,1.2,-0.4,1.2999999999999998,9,-0.23770142966392155,0.18678590831873834,20
model_4,1.2,-0.4,1.2999999999999998,10,-0.25368727969535915,0.18663457821698592,20
model_4,1.2,-0.4,1.2999999999999998,11,-0.26865753577111545,0.18615133189829092,20
model_4,1.2,-0.4,1.2999999999999998,12,-0.2826880301647951,0.18538053830873566,20
model_4,1.2,-0.4,1.2999999999999998,13,-0.29584924335816903,0.18436251368983256,20
model_4,1.2,-0.4,1.2999999999999998,14,-0.3082066797693623,0.18313350664719888,20
model_4,1.2,-0.4,1.2999999999999998,15,-0.3198211913926057,0.18172583053234687,20
model_4,1.2,-0.4,1.2999999999999998,16,-0.33074926735704896,0.18016808688236322,20
model_4,1.2,-0.4,1.2999999999999998,17,-0.34104330137848216,0.17848544023808055,20
model_4,1.2,-0.4,1.2999999999999998,18,-0.3507518440375221,0.1766999168109076,20
model_4,1.2,-0.4,1.2999999999999998,19,-0.3599198434557513,0.17483070829549446,20
model_4,1.2,-0.4,1.2999999999999998,20,-0.36858887594660167,0.17289446849584655,20
model_4,1.2,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.2,-0.4,2.0,1,-0.056001217675829086,0.16239124704543603,20
model_4,1.2,-0.4,2.0,2,-0.07726767047730446,0.1589956899862867,20
model_4,1.2,-0.4,2.0,3,-0.09724546418890989,0.15531488306460864,20
model_4,1.2,-0.4,2.0,4,-0.11604625902695298,0.15138131982990694,20
model_4,1.2,-0.4,2.0,5,-0.133768731525841,0.14724307380994106,20
model_4,1.2,-0.4,2.0,6,-0.15049981741945845,0.1429498301712093,20
model_4,1.2,-0.4,2.0,7,-0.16631702039211518,0.13854875769217956,20
model_4,1.2,-0.4,2.0,8,-0.18129019251873468,0.13408271280020975,20
model_4,1.2,-0.4,2.0,9,-0.19548277575893042,0.12958943387885016,20
model_4,1.2,-0.4,2.0,10,-0.20895267426154907,0.1251013348855716,20
model_4,1.2,-0.4,2.0,11,-0.2217528943351814,0.12064567500646085,20
model_4,1.2,-0.4,2.0,12,-0.23393204032425452,0.11624494516372319,20
model_4,1.2,-0.4,2.0,13,-0.24553471956656225,0.11191736061481858,20
model_4,1.2,-0.4,2.0,14,-0.2566018877172103,0.1076773873775605,20
model_4,1.2,-0.4,2.0,15,-0.2671711527416308,0.10353625847179976,20
model_4,1.2,-0.4,2.0,16,-0.27727704834256434,0.09950245534793499,20
model_4,1.2,-0.4,2.0,17,-0.2869512832506884,0.09558214250503595,20
model_4,1.2,-0.4,2.0,18,-0.29622297032829276,0.09177955118082004,20
model_4,1.2,-0.4,2.0,19,-0.3051188380224956,0.08809731267744715,20
model_4,1.2,-0.4,2.0,20,-0.31366342590334256,0.08453674448489358,20
model_4,1.2,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.2,0.0,0.6,1,-0.03729735863822288,0.17639010356613652,20
model_4,1.2,0.0,0.6,2,-0.040226427862976824,0.1874388725129222,20
model_4,1.2,0.0,0.6,3,-0.042255378061647135,0.1979293896965186,20
model_4,1.2,0.0,0.6,4,-0.04374883541440546,0.20779144251499995,20
model_4,1.2,0.0,0.6,5,-0.04493120735022729,0.21704737308130462,20
model_4,1.2,0.0,0.6,6,-0.045921250470427916,0.22572355838840474,20
model_4,1.2,0.0,0.6,7,-0.04678086484055155,0.23384224465507303,20
model_4,1.2,0.0,0.6,8,-0.04754343147616106,0.24142385220289986,20
model_4,1.2,0.0,0.6,9,-0.04822817626943982,0.248489044291354,20
model_4,1.2,0.0,0.6,10,-0.04884720037938277,0.2550596136607931,20
model_4,1.2,0.0,0.6,11,-0.049408900016210705,0.2611585982506016,20
model_4,1.2,0.0,0.6,12,-0.04991964007435482,0.26681002431207923,20
model_4,1.2,0.0,0.6,13,-0.05038458576540578,0.272038515905851,20
model_4,1.2,0.0,0.6,14,-0.050808126722901914,0.2768688929513427,20
model_4,1.2,0.0,0.6,15,-0.05119410218550745,0.28132581243653243,20
model_4,1.2,0.0,0.6,16,-0.05154592773827034,0.2854334720285578,20
model_4,1.2,0.0,0.6,17,-0.051866672304312064,0.2892153781539319,20
model_4,1.2,0.0,0.6,18,-0.052159109197414094,0.2926941730527123,20
model_4,1.2,0.0,0.6,19,-0.05242575302913238,0.2958915125813602,20
model_4,1.2,0.0,0.6,20,-0.052668888418617645,0.298827986121742,20
model_4,1.2,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.2,0.0,1.2999999999999998,1,-0.03578270319171448,0.17094947593267054,20
model_4,1.2,0.0,1.2999999999999998,2,-0.03736736470467743,0.1761698261415305,20
model_4,1.2,0.0,1.2999999999999998,3,-0.03838937126332621,0.18087498921005346,20
model_4,1.2,0.0,1.2999999999999998,4,-0.039095201318677025,0.18502851410662063,20
model_4,1.2,0.0,1.2999999999999998,5,-0.03961733460557167,0.18864816728778772,20
model_4,1.2,0.0,1.2999999999999998,6,-0.040022427639729276,0.19176432861231368,20
model_4,1.2,0.0,1.2999999999999998,7,-0.04034484131814667,0.19441210681396282,20
model_4,1.2,0.0,1.2999999999999998,8,-0.040603672199853,0.1966288538245657,20
model_4,1.2,0.0,1.2999999999999998,9,-0.040810739163447816,0.1984526066936084,20
model_4,1.2,0.0,1.2999999999999998,10,-0.040974237228906495,0.1999208775537203,20
model_4,1.2,0.0,1.2999999999999998,11,-0.04110040658106805,0.20106975263156224,20
model_4,1.2,0.0,1.2999999999999998,12,-0.041194308460196886,0.20193328137582084,20
model_4,1.2,0.0,1.2999999999999998,13,-0.04126020167535258,0.20254311056902766,20
model_4,1.2,0.0,1.2999999999999998,14,-0.041301740071854436,0.2029283082705862,20
model_4,1.2,0.0,1.2999999999999998,15,-0.041322088507099695,0.20311532574489924,20
model_4,1.2,0.0,1.2999999999999998,16,-0.04132400033252361,0.20312805435687808,20
model_4,1.2,0.0,1.2999999999999998,17,-0.04130987532508596,0.2029879441455182,20
model_4,1.2,0.0,1.2999999999999998,18,-0.04128180648304272,0.20271415943345514,20
model_4,1.2,0.0,1.2999999999999998,19,-0.0412416195275454,0.20232375381880707,20
model_4,1.2,0.0,1.2999999999999998,20,-0.04119090697978946,0.20183185226087222,20
model_4,1.2,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.2,0.0,2.0,1,-0.034234947345873075,0.16309010844468863,20
model_4,1.2,0.0,2.0,2,-0.03455824085230274,0.16050886117154176,20
model_4,1.2,0.0,2.0,3,-0.034564699471502806,0.15770816342515281,20
model_4,1.2,0.0,2.0,4,-0.034403252954784705,0.15469004510918444,20
model_4,1.2,0.0,2.0,5,-0.03414753567757821,0.15148098504351562,20
model_4,1.2,0.0,2.0,6,-0.0338338172278666,0.1481146160817142,20
model_4,1.2,0.0,2.0,7,-0.0334810860502886,0.14462601322060892,20
model_4,1.2,0.0,2.0,8,-0.03310036502093056,0.141048916860668,20
model_4,1.2,0.0,2.0,9,-0.03269885229211941,0.13741423996670368,20
model_4,1.2,0.0,2.0,10,-0.03228174738804012,0.13374935544631447,20
model_4,1.2,0.0,2.0,11,-0.03185307220692211,0.13007788427517847,20
model_4,1.2,0.0,2.0,12,-0.03141606066969423,0.12641979022866795,20
model_4,1.2,0.0,2.0,13,-0.03097336268505013,0.12279164645413233,20
model_4,1.2,0.0,2.0,14,-0.03052716619387035,0.11920698462637398,20
model_4,1.2,0.0,2.0,15,-0.030079280801878182,0.11567667055011402,20
model_4,1.2,0.0,2.0,16,-0.029631201288243716,0.11220927286935273,20
model_4,1.2,0.0,2.0,17,-0.029184158856211243,0.10881140656394785,20
model_4,1.2,0.0,2.0,18,-0.028739163735421177,0.10548804245871213,20
model_4,1.2,0.0,2.0,19,-0.02829704101796839,0.10224277982037622,20
model_4,1.2,0.0,2.0,20,-0.027858460899876435,0.09907808254584093,20
model_4,1.2,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.2,0.4,0.6,1,0.0020489337009906303,0.17630025476530997,20
model_4,1.2,0.4,0.6,2,0.03749751618658247,0.18636780524815322,20
model_4,1.2,0.4,0.6,3,0.07202883181891491,0.19517349494085595,20
model_4,1.2,0.4,0.6,4,0.10448467143293459,0.20292332227085993,20
model_4,1.2,0.4,0.6,5,0.13430319170247745,0.20983145567478986,20
model_4,1.2,0.4,0.6,6,0.16133296733332364,0.21603657530377635,20
model_4,1.2,0.4,0.6,7,0.18563758981832187,0.2216247061878291,20
model_4,1.2,0.4,0.6,8,0.2073805546539491,0.22665418765643475,20
model_4,1.2,0.4,0.6,9,0.22676536215520235,0.23117048551321803,20
model_4,1.2,0.4,0.6,10,0.2440056255262024,0.23521350684878845,20
model_4,1.2,0.4,0.6,11,0.2593104830549522,0.23882073980480178,20
model_4,1.2,0.4,0.6,12,0.27287770660798294,0.24202833053059877,20
model_4,1.2,0.4,0.6,13,0.2848907039883212,0.24487124066616214,20
model_4,1.2,0.4,0.6,14,0.2955175202334905,0.24738305699900057,20
model_4,1.2,0.4,0.6,15,0.3049108803106746,0.24959572045666178,20
model_4,1.2,0.4,0.6,16,0.3132087768939474,0.2515392879785363,20
model_4,1.2,0.4,0.6,17,0.3205353372046648,0.2532417665911104,20
model_4,1.2,0.4,0.6,18,0.3270018209141308,0.2547290250094647,20
model_4,1.2,0.4,0.6,19,0.33270766382958417,0.25602477390284195,20
model_4,1.2,0.4,0.6,20,0.3377415169433931,0.2571506012629195,20
model_4,1.2,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.2,0.4,1.2999999999999998,1,-0.008816159414852155,0.1703253804710871,20
model_4,1.2,0.4,1.2999999999999998,2,0.015817061786070525,0.1746115033633943,20
model_4,1.2,0.4,1.2999999999999998,3,0.03986347922001377,0.17818872396598132,20
model_4,1.2,0.4,1.2999999999999998,4,0.06287814319800519,0.18108734817193922,20
model_4,1.2,0.4,1.2999999999999998,5,0.08468438037663531,0.1833657830476983,20
model_4,1.2,0.4,1.2999999999999998,6,0.10524892017280574,0.18508058135973415,20
model_4,1.2,0.4,1.2999999999999998,7,0.12460365759980943,0.18628539874141178,20
model_4,1.2,0.4,1.2999999999999998,8,0.14280712215433267,0.18703192136211239,20
model_4,1.2,0.4,1.2999999999999998,9,0.1599269805272422,0.1873698422458674,20
model_4,1.2,0.4,1.2999999999999998,10,0.17603242083765816,0.18734632563875797,20
model_4,1.2,0.4,1.2999999999999998,11,0.19119095478489362,0.18700543787946433,20
model_4,1.2,0.4,1.2999999999999998,12,0.20546714156901494,0.18638775072003122,20
model_4,1.2,0.4,1.2999999999999998,13,0.2189221319880126,0.18553015581181523,20
model_4,1.2,0.4,1.2999999999999998,14,0.23161355775299708,0.18446585934609788,20
model_4,1.2,0.4,1.2999999999999998,15,0.24359556531397392,0.18322450738402818,20
model_4,1.2,0.4,1.2999999999999998,16,0.2549189109657263,0.1818323953662586,20
model_4,1.2,0.4,1.2999999999999998,17,0.26563108318545614,0.1803127249494959,20
model_4,1.2,0.4,1.2999999999999998,18,0.27577643817187875,0.17868588148350656,20
model_4,1.2,0.4,1.2999999999999998,19,0.28539634241777717,0.17696971398371628,20
model_4,1.2,0.4,1.2999999999999998,20,0.29452931911349717,0.1751798059587752,20
model_4,1.2,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.2,0.4,2.0,1,-0.012216532799957543,0.16254102594427797,20
model_4,1.2,0.4,2.0,2,0.008623710687701505,0.1593438483992542,20
model_4,1.2,0.4,2.0,3,0.028806040220603485,0.15588512600816526,20
model_4,1.2,0.4,2.0,4,0.04815535443540045,0.15218034452744236,20
model_4,1.2,0.4,2.0,5,0.06662348194977678,0.14826624024381946,20
model_4,1.2,0.4,2.0,6,0.08422220223630851,0.14418501233864553,20
model_4,1.2,0.4,2.0,7,0.10098827127008055,0.13997914616286944,20
model_4,1.2,0.4,2.0,8,0.11696727604182174,0.13568885168814926,20
model_4,1.2,0.4,2.0,9,0.1322066006036997,0.13135066152450314,20
model_4,1.2,0.4,2.0,10,0.1467525047397309,0.12699677418196,20
model_4,1.2,0.4,2.0,11,0.16064899304964272,0.1226548968269706,20
model_4,1.2,0.4,2.0,12,0.17393744320984875,0.11834840075142249,20
model_4,1.2,0.4,2.0,13,0.18665654792266748,0.1140966527177447,20
model_4,1.2,0.4,2.0,14,0.19884238242318059,0.10991542906525134,20
model_4,1.2,0.4,2.0,15,0.21052851988124824,0.10581735341618956,20
model_4,1.2,0.4,2.0,16,0.22174616339169584,0.10181232291169631,20
model_4,1.2,0.4,2.0,17,0.23252428218626278,0.09790790396941743,20
model_4,1.2,0.4,2.0,18,0.24288974718075623,0.09410968876124975,20
model_4,1.2,0.4,2.0,19,0.25286746380051295,0.09042160981182325,20
model_4,1.2,0.4,2.0,20,0.262480501050942,0.08684621369311485,20
model_5,0.2,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.2,-0.4,0.6,1,-0.09390476190476185,0.0008580861678004527,20
model_5,0.2,-0.4,0.6,2,-0.0978655782312925,3.95388913878474e-06,20
model_5,0.2,-0.4,0.6,3,-0.09813937881438284,1.865231069760137e-08,20
model_5,0.2,-0.4,0.6,4,-0.09815812854866021,8.765583658238637e-11,20
model_5,0.2,-0.4,0.6,5,-0.09815941453230041,4.1219896686529504e-13,20
model_5,0.2,-0.4,0.6,6,-0.09815950271074912,1.93814685905376e-15,20
model_5,0.2,-0.4,0.6,7,-0.09815950875730889,9.113268800967319e-18,20
model_5,0.2,-0.4,0.6,8,-0.09815950917192968,4.285094215280326e-20,20
model_5,0.2,-0.4,0.6,9,-0.09815950920036087,2.014868422633318e-22,20
model_5,0.2,-0.4,0.6,10,-0.0981595092023104,9.473817572206528e-25,20
model_5,0.2,-0.4,0.6,11,-0.09815950920244412,4.4533589045455575e-27,20
model_5,0.2,-0.4,0.6,12,-0.09815950920245327,2.062305043749296e-29,20
model_5,0.2,-0.4,0.6,13,-0.0981595092024539,1.0208391670224543e-31,20
model_5,0.2,-0.4,0.6,14,-0.09815950920245392,4.314083075427408e-33,20
model_5,0.2,-0.4,0.6,15,-0.09815950920245392,4.314083075427408e-33,20
model_5,0.2,-0.4,0.6,16,-0.09815950920245392,4.314083075427408e-33,20
model_5,0.2,-0.4,0.6,17,-0.09815950920245392,4.314083075427408e-33,20
model_5,0.2,-0.4,0.6,18,-0.09815950920245392,4.314083075427408e-33,20
model_5,0.2,-0.4,0.6,19,-0.09815950920245392,4.314083075427408e-33,20
model_5,0.2,-0.4,0.6,20,-0.09815950920245392,4.314083075427408e-33,20
model_5,0.2,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.2,-0.4,1.2999999999999998,1,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,2,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,3,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,4,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,5,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,6,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,7,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,8,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,9,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,10,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,11,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,12,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,13,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,14,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,15,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,16,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,17,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,18,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,19,0.0,0.0,20
model_5,0.2,-0.4,1.2999999999999998,20,0.0,0.0,20
model_5,0.2,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.2,-0.4,2.0,1,0.0,0.0,20
model_5,0.2,-0.4,2.0,2,0.0,0.0,20
model_5,0.2,-0.4,2.0,3,0.0,0.0,20
model_5,0.2,-0.4,2.0,4,0.0,0.0,20
model_5,0.2,-0.4,2.0,5,0.0,0.0,20
model_5,0.2,-0.4,2.0,6,0.0,0.0,20
model_5,0.2,-0.4,2.0,7,0.0,0.0,20
model_5,0.2,-0.4,2.0,8,0.0,0.0,20
model_5,0.2,-0.4,2.0,9,0.0,0.0,20
model_5,0.2,-0.4,2.0,10,0.0,0.0,20
model_5,0.2,-0.4,2.0,11,0.0,0.0,20
model_5,0.2,-0.4,2.0,12,0.0,0.0,20
model_5,0.2,-0.4,2.0,13,0.0,0.0,20
model_5,0.2,-0.4,2.0,14,0.0,0.0,20
model_5,0.2,-0.4,2.0,15,0.0,0.0,20
model_5,0.2,-0.4,2.0,16,0.0,0.0,20
model_5,0.2,-0.4,2.0,17,0.0,0.0,20
model_5,0.2,-0.4,2.0,18,0.0,0.0,20
model_5,0.2,-0.4,2.0,19,0.0,0.0,20
model_5,0.2,-0.4,2.0,20,0.0,0.0,20
model_5,0.2,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.2,0.0,0.6,1,-0.004126984126984093,0.0023835726883345925,20
model_5,0.2,0.0,0.6,2,-0.0004656084656084211,3.0508403848648018e-05,20
model_5,0.2,0.0,0.6,3,-5.332757441596965e-05,3.997837512346261e-07,20
model_5,0.2,0.0,0.6,4,-6.092386059923979e-06,5.218802189468743e-09,20
model_5,0.2,0.0,0.6,5,-6.963144805656926e-07,6.817017283295805e-11,20
model_5,0.2,0.0,0.6,6,-7.957800179555125e-08,8.903723754845909e-13,20
model_5,0.2,0.0,0.6,7,-9.094643884285011e-09,1.1629382982998772e-14,20
model_5,0.2,0.0,0.6,8,-1.039387507543547e-09,1.5189391724344486e-16,20
model_5,0.2,0.0,0.6,9,-1.1878714771077862e-10,1.9839206833864167e-18,20
model_5,0.2,0.0,0.6,10,-1.3575640611662719e-11,2.591244220624168e-20,20
model_5,0.2,0.0,0.6,11,-1.5514608116736403e-12,3.3844909665875082e-22,20
model_5,0.2,0.0,0.6,12,-1.7728133775799886e-13,4.42058547664122e-24,20
model_5,0.2,0.0,0.6,13,-2.0234739809647335e-14,5.774367585672202e-26,20
model_5,0.2,0.0,0.6,14,-2.2953861034125112e-15,7.5349752654627765e-28,20
model_5,0.2,0.0,0.6,15,-2.498001805406602e-16,9.885259144155253e-30,20
model_5,0.2,0.0,0.6,16,2.2204460492503132e-17,1.3108649573477282e-31,20
model_5,0.2,0.0,0.6,17,1.1102230246251566e-17,3.266377185680752e-33,20
model_5,0.2,0.0,0.6,18,0.0,0.0,20
model_5,0.2,0.0,0.6,19,0.0,0.0,20
model_5,0.2,0.0,0.6,20,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.2,0.0,1.2999999999999998,1,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,2,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,3,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,4,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,5,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,6,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,7,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,8,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,9,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,10,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,11,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,12,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,13,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,14,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,15,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,16,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,17,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,18,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,19,0.0,0.0,20
model_5,0.2,0.0,1.2999999999999998,20,0.0,0.0,20
model_5,0.2,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.2,0.0,2.0,1,0.0,0.0,20
model_5,0.2,0.0,2.0,2,0.0,0.0,20
model_5,0.2,0.0,2.0,3,0.0,0.0,20
model_5,0.2,0.0,2.0,4,0.0,0.0,20
model_5,0.2,0.0,2.0,5,0.0,0.0,20
model_5,0.2,0.0,2.0,6,0.0,0.0,20
model_5,0.2,0.0,2.0,7,0.0,0.0,20
model_5,0.2,0.0,2.0,8,0.0,0.0,20
model_5,0.2,0.0,2.0,9,0.0,0.0,20
model_5,0.2,0.0,2.0,10,0.0,0.0,20
model_5,0.2,0.0,2.0,11,0.0,0.0,20
model_5,0.2,0.0,2.0,12,0.0,0.0,20
model_5,0.2,0.0,2.0,13,0.0,0.0,20
model_5,0.2,0.0,2.0,14,0.0,0.0,20
model_5,0.2,0.0,2.0,15,0.0,0.0,20
model_5,0.2,0.0,2.0,16,0.0,0.0,20
model_5,0.2,0.0,2.0,17,0.0,0.0,20
model_5,0.2,0.0,2.0,18,0.0,0.0,20
model_5,0.2,0.0,2.0,19,0.0,0.0,20
model_5,0.2,0.0,2.0,20,0.0,0.0,20
model_5,0.2,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.2,0.4,0.6,1,0.08895238095238098,0.0008580861678004518,20
model_5,0.2,0.4,0.6,2,0.09753034013605447,3.953889138784725e-06,20
model_5,0.2,0.4,0.6,3,0.09811634130223519,1.86523106975967e-08,20
model_5,0.2,0.4,0.6,4,0.09815654940219355,8.765583658241271e-11,20
model_5,0.2,0.4,0.6,5,0.09815930624147245,4.121989668537239e-13,20
model_5,0.2,0.4,0.6,6,0.09815949528516672,1.9381468615785055e-15,20
model_5,0.2,0.4,0.6,7,0.09815950824812533,9.113268862091197e-18,20
model_5,0.2,0.4,0.6,8,0.09815950913701432,4.285093490879656e-20,20
model_5,0.2,0.4,0.6,9,0.09815950919796669,2.0148646847013335e-22,20
model_5,0.2,0.4,0.6,10,0.09815950920214635,9.473455334828495e-25,20
model_5,0.2,0.4,0.6,11,0.0981595092024329,4.454679697671768e-27,20
model_5,0.2,0.4,0.6,12,0.09815950920245256,2.0920991799889666e-29,20
model_5,0.2,0.4,0.6,13,0.0981595092024539,1.1143430658224547e-31,20
model_5,0.2,0.4,0.6,14,0.09815950920245409,0.0,20
model_5,0.2,0.4,0.6,15,0.09815950920245409,0.0,20
model_5,0.2,0.4,0.6,16,0.09815950920245409,0.0,20
model_5,0.2,0.4,0.6,17,0.09815950920245409,0.0,20
model_5,0.2,0.4,0.6,18,0.09815950920245409,0.0,20
model_5,0.2,0.4,0.6,19,0.09815950920245409,0.0,20
model_5,0.2,0.4,0.6,20,0.09815950920245409,0.0,20
model_5,0.2,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
