model,coupling,field,temperature,t,mean_m,var_m,n
model_4,0.55,0.0,2.0,7,-0.0017685729098996102,3.418677887427531e-05,10
model_4,0.55,0.0,2.0,8,-0.0009955565580930033,1.0833974273461618e-05,10
model_4,0.55,0.0,2.0,9,-0.0005604172597666869,3.43316244657571e-06,10
model_4,0.55,0.0,2.0,10,-0.0003154699402111923,1.087909482638108e-06,10
model_4,0.55,0.4,0.6,0,-0.09999999999999999,0.09,10
model_4,0.55,0.4,0.6,1,0.29652191216121326,0.07840099034368603,10
model_4,0.55,0.4,0.6,2,0.5284297495492778,0.053371112397123326,10
model_4,0.55,0.4,0.6,3,0.6605003736525696,0.03438615642626936,10
model_4,0.55,0.4,0.6,4,0.7409607595827549,0.022184466887087202,10
model_4,0.55,0.4,0.6,5,0.7945020703833021,0.014485052901856794,10
model_4,0.55,0.4,0.6,6,0.8330318211541103,0.009554444628450443,10
model_4,0.55,0.4,0.6,7,0.8623379034560587,0.00634362219125559,10
model_4,0.55,0.4,0.6,8,0.8853950229951009,0.004227755726143881,10
model_4,0.55,0.4,0.6,9,0.9038808040997416,0.0028234116974385436,10
model_4,0.55,0.4,0.6,10,0.9188499513384905,0.001887586504991766,10
model_4,0.55,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_4,0.55,0.4,1.2999999999999998,1,0.18789515215859373,0.04680361289153905,10
model_4,0.55,0.4,1.2999999999999998,2,0.3631056775785229,0.021126930039891585,10
model_4,0.55,0.4,1.2999999999999998,3,0.47136430172709604,0.009021961576604313,10
model_4,0.55,0.4,1.2999999999999998,4,0.5394100801832287,0.00377084120306265,10
model_4,0.55,0.4,1.2999999999999998,5,0.5826110248546672,0.0015624049832386536,10
model_4,0.55,0.4,1.2999999999999998,6,0.610183101006641,0.000644979967103684,10
model_4,0.55,0.4,1.2999999999999998,7,0.6278269933561222,0.0002658244045264669,10
model_4,0.55,0.4,1.2999999999999998,8,0.639132389003744,0.00010947770490891922,10
model_4,0.55,0.4,1.2999999999999998,9,0.646380979919422,4.507234564272009e-05,10
model_4,0.55,0.4,1.2999999999999998,10,0.6510299373176581,1.8553517876429335e-05,10
model_4,0.55,0.4,2.0,0,-0.09999999999999999,0.09,10
model_4,0.55,0.4,2.0,1,0.12301014571590628,0.029052325917655643,10
model_4,0.55,0.4,2.0,2,0.23827951887850346,0.008737183740123215,10
model_4,0.55,0.4,2.0,3,0.2989045958401862,0.0025460827087520426,10
model_4,0.55,0.4,2.0,4,0.33108663828936746,0.0007326224454349116,10
model_4,0.55,0.4,2.0,5,0.34823609186486315,0.00020976760091739524,10
model_4,0.55,0.4,2.0,6,0.3573889851068992,5.99463263642237e-05,10
model_4,0.55,0.4,2.0,7,0.3622770064912506,1.711843588027979e-05,10
model_4,0.55,0.4,2.0,8,0.3648880453076462,4.8869834963599875e-06,10
model_4,0.55,0.4,2.0,9,0.36628292022662046,1.3949847583546012e-06,10
model_4,0.55,0.4,2.0,10,0.36702812162953313,3.9817997833156137e-07,10
model_4,1.0,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_4,1.0,-0.4,0.6,1,-0.4087907192616161,0.1662552975504466,10
model_4,1.0,-0.4,0.6,2,-0.5419095049640941,0.1934003885950364,10
model_4,1.0,-0.4,0.6,3,-0.5975202297883772,0.1977721649092147,10
model_4,1.0,-0.4,0.6,4,-0.6225974154204883,0.19516187821370148,10
model_4,1.0,-0.4,0.6,5,-0.6353459850711626,0.1912045917341214,10
model_4,1.0,-0.4,0.6,6,-0.6427862863494038,0.18746391999950512,10
model_4,1.0,-0.4,0.6,7,-0.6477338444146847,0.1842124390613198,10
model_4,1.0,-0.4,0.6,8,-0.6514015364973018,0.18138529347324298,10
model_4,1.0,-0.4,0.6,9,-0.654360824578464,0.17886578343480006,10
model_4,1.0,-0.4,0.6,10,-0.6569058222993448,0.17655680283707717,10
model_4,1.0,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_4,1.0,-0.4,1.2999999999999998,1,-0.3120489609914097,0.11079192250028422,10
model_4,1.0,-0.4,1.2999999999999998,2,-0.43688645288623756,0.1006335582593904,10
model_4,1.0,-0.4,1.2999999999999998,3,-0.5148029197608416,0.08365280607813522,10
model_4,1.0,-0.4,1.2999999999999998,4,-0.5680528793100589,0.06756179295851472,10
model_4,1.0,-0.4,1.2999999999999998,5,-0.6077628545311438,0.054009112806913784,10
model_4,1.0,-0.4,1.2999999999999998,6,-0.6394751329872402,0.04300475228612758,10
model_4,1.0,-0.4,1.2999999999999998,7,-0.6659981387403685,0.03418641532008394,10
model_4,1.0,-0.4,1.2999999999999998,8,-0.6888139479255592,0.027156565691155755,10
model_4,1.0,-0.4,1.2999999999999998,9,-0.7087587760105841,0.021564941255693467,10
model_4,1.0,-0.4,1.2999999999999998,10,-0.7263489244879843,0.017121808201451646,10
model_4,1.0,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_4,1.0,-0.4,2.0,1,-0.24590828415099816,0.07027245490291625,10
model_4,1.0,-0.4,2.0,2,-0.33444533059912596,0.04528051680807569,10
model_4,1.0,-0.4,2.0,3,-0.39262652391245956,0.02747032529432896,10
model_4,1.0,-0.4,2.0,4,-0.43340160768869246,0.01631925969136717,10
model_4,1.0,-0.4,2.0,5,-0.46315223797875016,0.009615081426627453,10
model_4,1.0,-0.4,2.0,6,-0.4853588601361161,0.005644993194793763,10
model_4,1.0,-0.4,2.0,7,-0.5021363787286093,0.0033087964541938736,10
model_4,1.0,-0.4,2.0,8,-0.5148913146849793,0.0019379551493080127,10
model_4,1.0,-0.4,2.0,9,-0.5246186933920878,0.001134636060704235,10
model_4,1.0,-0.4,2.0,10,-0.5320488448661391,0.00066418775596412,10
model_4,1.0,0.0,0.6,0,-0.09999999999999999,0.09,10
model_4,1.0,0.0,0.6,1,-0.1331921414653243,0.15725593373305422,10
model_4,1.0,0.0,0.6,2,-0.14803067405010426,0.19508319403425695,10
model_4,1.0,0.0,0.6,3,-0.15485480224713272,0.21395603676320654,10
model_4,1.0,0.0,0.6,4,-0.15797070581486006,0.22288792814082428,10
model_4,1.0,0.0,0.6,5,-0.1593759454175315,0.2269836086180001,10
model_4,1.0,0.0,0.6,6,-0.15999294680742995,0.22879734162497395,10
model_4,1.0,0.0,0.6,7,-0.16024684610972895,0.2295486571017481,10
model_4,1.0,0.0,0.6,8,-0.16033349815767825,0.22980833605422338,10
model_4,1.0,0.0,0.6,9,-0.1603431217883126,0.22984116509625013,10
model_4,1.0,0.0,0.6,10,-0.16031727457319764,0.22976948599268923,10
model_4,1.0,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_4,1.0,0.0,1.2999999999999998,1,-0.10769126982515556,0.11210283802566647,10
model_4,1.0,0.0,1.2999999999999998,2,-0.10615715268068612,0.11085416523135498,10
model_4,1.0,0.0,1.2999999999999998,3,-0.10176603724477234,0.10233248366548921,10
model_4,1.0,0.0,1.2999999999999998,4,-0.0967188310681872,0.0925504047811351,10
model_4,1.0,0.0,1.2999999999999998,5,-0.0916782167422607,0.08318591148076587,10
model_4,1.0,0.0,1.2999999999999998,6,-0.08682948965334933,0.0746277599166119,10
model_4,1.0,0.0,1.2999999999999998,7,-0.08221666158716005,0.06691142623285967,10
model_4,1.0,0.0,1.2999999999999998,8,-0.07784293620720976,0.059982354604047536,10
model_4,1.0,0.0,1.2999999999999998,9,-0.07370015728429836,0.053767926659027264,10
model_4,1.0,0.0,1.2999999999999998,10,-0.06977735624092513,0.04819654429022488,10
model_4,1.0,0.0,2.0,0,-0.09999999999999999,0.09,10
model_4,1.0,0.0,2.0,1,-0.08436581550804853,0.07171126888862601,10
model_4,1.0,0.0,2.0,2,-0.06898528991168325,0.0495355777640119,10
model_4,1.0,0.0,2.0,3,-0.05595881075001536,0.03287793657434842,10
model_4,1.0,0.0,2.0,4,-0.04530523607443012,0.021599435870200613,10
model_4,1.0,0.0,2.0,5,-0.036662723808545954,0.01415294047882824,10
model_4,1.0,0.0,2.0,6,-0.029665408499438665,0.009267494066341744,10
model_4,1.0,0.0,2.0,7,-0.024002869857955023,0.006067425438357129,10
model_4,1.0,0.0,2.0,8,-0.019421053093178053,0.003972170272771347,10
model_4,1.0,0.0,2.0,9,-0.015713812253507962,0.0026004379550910095,10
model_4,1.0,0.0,2.0,10,-0.012714232111234918,0.0017024090545527044,10
model_4,1.0,0.4,0.6,0,-0.09999999999999999,0.09,10
model_4,1.0,0.4,0.6,1,0.17007367705581972,0.1207471587806829,10
model_4,1.0,0.4,0.6,2,0.3029087141924797,0.1268159831978041,10
model_4,1.0,0.4,0.6,3,0.36345888485255395,0.12468294657694833,10
model_4,1.0,0.4,0.6,4,0.39334763864418554,0.12091394323919949,10
model_4,1.0,0.4,0.6,5,0.4099331477531153,0.11746982553445524,10
model_4,1.0,0.4,0.6,6,0.42033991745680965,0.1146686315880402,10
model_4,1.0,0.4,0.6,7,0.42762989569660703,0.11240669542465129,10
model_4,1.0,0.4,0.6,8,0.4332242410905943,0.11052559274511244,10
model_4,1.0,0.4,0.6,9,0.4378410650962119,0.10889819471151156,10
model_4,1.0,0.4,0.6,10,0.44187110287692233,0.10743685000358177,10
model_4,1.0,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_4,1.0,0.4,1.2999999999999998,1,0.11041477405336748,0.0945001631038368,10
model_4,1.0,0.4,1.2999999999999998,2,0.252819055414676,0.08051872288603756,10
model_4,1.0,0.4,1.2999999999999998,3,0.35065069786608366,0.06461887273063523,10
model_4,1.0,0.4,1.2999999999999998,4,0.4222712152598058,0.051157263033424515,10
model_4,1.0,0.4,1.2999999999999998,5,0.47825033596232885,0.040443165102062105,10
model_4,1.0,0.4,1.2999999999999998,6,0.5243016259015018,0.032008111358977714,10
model_4,1.0,0.4,1.2999999999999998,7,0.5634962124635827,0.025361761369334244,10
model_4,1.0,0.4,1.2999999999999998,8,0.5975446576699843,0.020111494603482043,10
model_4,1.0,0.4,1.2999999999999998,9,0.6274681404218162,0.015955719747995,10
model_4,1.0,0.4,1.2999999999999998,10,0.6539345719833949,0.012662090398673064,10
model_4,1.0,0.4,2.0,0,-0.09999999999999999,0.09,10
model_4,1.0,0.4,2.0,1,0.08326693694232398,0.0646663757838094,10
model_4,1.0,0.4,2.0,2,0.20775803233915474,0.0403334080399527,10
model_4,1.0,0.4,2.0,3,0.29511047049637734,0.024060031133759038,10
model_4,1.0,0.4,2.0,4,0.3586193899165622,0.014166181189005804,10
model_4,1.0,0.4,2.0,5,0.405882191574484,0.008307885276016912,10
model_4,1.0,0.4,2.0,6,0.4415246881741445,0.004866020034824044,10
model_4,1.0,0.4,2.0,7,0.4685943244478369,0.002848808216862058,10
model_4,1.0,0.4,2.0,8,0.4892278090721065,0.001667547291001079,10
model_4,1.0,0.4,2.0,9,0.5049842722669524,0.0009760276949406066,10
model_4,1.0,0.4,2.0,10,0.5170275126652375,0.0005712580984305613,10
model_5,0.1,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_5,0.1,-0.4,0.6,1,-0.5198210311711545,3.5813802672012204e-09,10
model_5,0.1,-0.4,0.6,2,-0.5198936702001538,1.0186869841567677e-16,10
model_5,0.1,-0.4,0.6,3,-0.5198936827684344,3.075644553286645e-24,10
model_5,0.1,-0.4,0.6,4,-0.519893682770609,8.504906634414034e-32,10
model_5,0.1,-0.4,0.6,5,-0.5198936827706093,0.0,10
model_5,0.1,-0.4,0.6,6,-0.5198936827706093,0.0,10
model_5,0.1,-0.4,0.6,7,-0.5198936827706093,0.0,10
model_5,0.1,-0.4,0.6,8,-0.5198936827706093,0.0,10
model_5,0.1,-0.4,0.6,9,-0.5198936827706093,0.0,10
model_5,0.1,-0.4,0.6,10,-0.5198936827706093,0.0,10
model_5,0.1,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_5,0.1,-0.4,1.2999999999999998,1,-0.35045224347237974,1.6277977079061735e-09,10
model_5,0.1,-0.4,1.2999999999999998,2,-0.3504814584638293,2.1044603655939756e-17,10
model_5,0.1,-0.4,1.2999999999999998,3,-0.35048146187172735,2.8879578792479437e-25,10
model_5,0.1,-0.4,1.2999999999999998,4,-0.35048146187212487,5.5466782398352394e-33,10
model_5,0.1,-0.4,1.2999999999999998,5,-0.350481461872125,0.0,10
model_5,0.1,-0.4,1.2999999999999998,6,-0.350481461872125,0.0,10
model_5,0.1,-0.4,1.2999999999999998,7,-0.350481461872125,0.0,10
model_5,0.1,-0.4,1.2999999999999998,8,-0.350481461872125,0.0,10
model_5,0.1,-0.4,1.2999999999999998,9,-0.350481461872125,0.0,10
model_5,0.1,-0.4,1.2999999999999998,10,-0.350481461872125,0.0,10
model_5,0.1,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_5,0.1,-0.4,2.0,1,-0.21160995473271677,5.934920859516444e-10,10
model_5,0.1,-0.4,2.0,2,-0.21161781597205942,2.7974977549542105e-18,10
model_5,0.1,-0.4,2.0,3,-0.21161781652576528,1.399621716168726e-26,10
model_5,0.1,-0.4,2.0,4,-0.21161781652580425,0.0,10
model_5,0.1,-0.4,2.0,5,-0.21161781652580425,0.0,10
model_5,0.1,-0.4,2.0,6,-0.21161781652580425,0.0,10
model_5,0.1,-0.4,2.0,7,-0.21161781652580425,0.0,10
model_5,0.1,-0.4,2.0,8,-0.21161781652580425,0.0,10
model_5,0.1,-0.4,2.0,9,-0.21161781652580425,0.0,10
model_5,0.1,-0.4,2.0,10,-0.21161781652580425,0.0,10
model_5,0.1,0.0,0.6,0,-0.09999999999999999,0.09,10
model_5,0.1,0.0,0.6,1,-0.005215326881768982,0.000325388219934658,10
model_5,0.1,0.0,0.6,2,-0.00027199634483697776,8.408984199677898e-07,10
model_5,0.1,0.0,0.6,3,-1.4185498489775276e-05,2.3066503198357297e-09,10
model_5,0.1,0.0,0.6,4,-7.398201160654002e-07,6.265149626959578e-12,10
model_5,0.1,0.0,0.6,5,-3.858403740582735e-08,1.7044988889778272e-14,10
model_5,0.1,0.0,0.6,6,-2.0122837100326287e-09,4.635992819942167e-17,10
model_5,0.1,0.0,0.6,7,-1.049471879769707e-10,1.2609816382265967e-19,10
model_5,0.1,0.0,0.6,8,-5.473347700994206e-12,3.4298195908225376e-22,10
model_5,0.1,0.0,0.6,9,-2.8548274855211276e-13,9.329970196431637e-25,10
model_5,0.1,0.0,0.6,10,-1.4906594477300433e-14,2.5391379035520466e-27,10
model_5,0.1,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_5,0.1,0.0,1.2999999999999998,1,-0.003516062060897958,0.00014789443149613847,10
model_5,0.1,0.0,1.2999999999999998,2,-0.00012362692416093555,1.7371748326989987e-07,10
model_5,0.1,0.0,1.2999999999999998,3,-4.346799377537754e-06,2.1658668323624395e-10,10
model_5,0.1,0.0,1.2999999999999998,4,-1.528361637655647e-07,2.6738154742241035e-13,10
model_5,0.1,0.0,1.2999999999999998,5,-5.3738143527641094e-09,3.3063338538106167e-16,10
model_5,0.1,0.0,1.2999999999999998,6,-1.8894666942159689e-10,4.0873585949212787e-19,10
model_5,0.1,0.0,1.2999999999999998,7,-6.643500564488629e-12,5.0531151906696975e-22,10
model_5,0.1,0.0,1.2999999999999998,8,-2.3359832586796376e-13,6.246878542832922e-25,10
model_5,0.1,0.0,1.2999999999999998,9,-8.21194963881074e-15,7.72205791753995e-28,10
model_5,0.1,0.0,1.2999999999999998,10,-2.7755575615628914e-16,1.0076465469034018e-30,10
model_5,0.1,0.0,2.0,0,-0.09999999999999999,0.09,10
model_5,0.1,0.0,2.0,1,-0.0021230674004878844,5.392204094094806e-05,10
model_5,0.1,0.0,2.0,2,-4.5074151870213205e-05,2.309258378080945e-08,10
model_5,0.1,0.0,2.0,3,-9.569546244684683e-07,1.0497242962352265e-11,10
model_5,0.1,0.0,2.0,4,-2.03167917415629e-08,4.724865287407048e-15,10
model_5,0.1,0.0,2.0,5,-4.313392606055307e-10,2.1301942527439927e-18,10
model_5,0.1,0.0,2.0,6,-9.157715326798174e-12,9.601286473409498e-22,10
model_5,0.1,0.0,2.0,7,-1.9449257019725036e-13,4.327777238518858e-25,10
model_5,0.1,0.0,2.0,8,-4.200343776498509e-15,1.9587984639963533e-28,10
model_5,0.1,0.0,2.0,9,-1.887379141862766e-16,9.071900410041635e-32,10
model_5,0.1,0.0,2.0,10,-2.2204460492503132e-17,1.97215226305253e-33,10
model_5,0.1,0.4,0.6,0,-0.09999999999999999,0.09,10
model_5,0.1,0.4,0.6,1,0.5197864264116947,3.581380267204934e-09,10
model_5,0.1,0.4,0.6,2,0.5198936642127068,1.0186869836643676e-16,10
model_5,0.1,0.4,0.6,3,0.5198936827673983,3.0755870440940594e-24,10
model_5,0.1,0.4,0.6,4,0.5198936827706088,8.135128085091684e-32,10
model_5,0.1,0.4,0.6,5,0.5198936827706093,0.0,10
model_5,0.1,0.4,0.6,6,0.5198936827706093,0.0,10
model_5,0.1,0.4,0.6,7,0.5198936827706093,0.0,10
model_5,0.1,0.4,0.6,8,0.5198936827706093,0.0,10
model_5,0.1,0.4,0.6,9,0.5198936827706093,0.0,10
model_5,0.1,0.4,0.6,10,0.5198936827706093,0.0,10
model_5,0.1,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_5,0.1,0.4,1.2999999999999998,1,0.35042891368220147,1.6277977079094685e-09,10
model_5,0.1,0.4,1.2999999999999998,2,0.3504814557424337,2.104460357844757e-17,10
model_5,0.1,0.4,1.2999999999999998,3,0.35048146187140994,2.887665704890172e-25,10
model_5,0.1,0.4,1.2999999999999998,4,0.35048146187212487,1.9721522630525296e-32,10
model_5,0.1,0.4,1.2999999999999998,5,0.35048146187212503,0.0,10
model_5,0.1,0.4,1.2999999999999998,6,0.35048146187212503,0.0,10
model_5,0.1,0.4,1.2999999999999998,7,0.35048146187212503,0.0,10
model_5,0.1,0.4,1.2999999999999998,8,0.35048146187212503,0.0,10
model_5,0.1,0.4,1.2999999999999998,9,0.35048146187212503,0.0,10
model_5,0.1,0.4,1.2999999999999998,10,0.35048146187212503,0.0,10
model_5,0.1,0.4,2.0,0,-0.09999999999999999,0.09,10
model_5,0.1,0.4,2.0,1,0.2115958677467278,5.934920859512012e-10,10
model_5,0.1,0.4,2.0,2,0.21161781497984344,2.7974977549542105e-18,10
model_5,0.1,0.4,2.0,3,0.21161781652569528,1.3992699103976445e-26,10
model_5,0.1,0.4,2.0,4,0.21161781652580425,0.0,10
model_5,0.1,0.4,2.0,5,0.21161781652580425,0.0,10
model_5,0.1,0.4,2.0,6,0.21161781652580425,0.0,10
model_5,0.1,0.4,2.0,7,0.21161781652580425,0.0,10
model_5,0.1,0.4,2.0,8,0.21161781652580425,0.0,10
model_5,0.1,0.4,2.0,9,0.21161781652580425,0.0,10
model_5,0.1,0.4,2.0,10,0.21161781652580425,0.0,10
model_5,0.55,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_5,0.55,-0.4,0.6,1,-0.5198906191797493,9.031964760638076e-08,10
model_5,0.55,-0.4,0.6,2,-0.520255463769293,6.478945894304486e-14,10
model_5,0.55,-0.4,0.6,3,-0.5202557807841737,4.9331351792123023e-20,10
model_5,0.55,-0.4,0.6,4,-0.5202557810596291,3.7190554018995475e-26,10
model_5,0.55,-0.4,0.6,5,-0.5202557810598685,2.958228394578794e-32,10
model_5,0.55,-0.4,0.6,6,-0.5202557810598687,0.0,10
model_5,0.55,-0.4,0.6,7,-0.5202557810598687,0.0,10
model_5,0.55,-0.4,0.6,8,-0.5202557810598687,0.0,10
model_5,0.55,-0.4,0.6,9,-0.5202557810598687,0.0,10
model_5,0.55,-0.4,0.6,10,-0.5202557810598687,0.0,10
model_5,0.55,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_5,0.55,-0.4,1.2999999999999998,1,-0.3504991582223964,4.1051802484918976e-08,10
model_5,0.55,-0.4,1.2999999999999998,2,-0.3506458997402761,1.3384567604438545e-14,10
model_5,0.55,-0.4,1.2999999999999998,3,-0.35064598570093647,4.632046980473984e-21,10
model_5,0.55,-0.4,1.2999999999999998,4,-0.3506459857512919,1.5867246855228583e-27,10
model_5,0.55,-0.4,1.2999999999999998,5,-0.3506459857513214,2.465190328815662e-33,10
model_5,0.55,-0.4,1.2999999999999998,6,-0.3506459857513214,0.0,10
model_5,0.55,-0.4,1.2999999999999998,7,-0.3506459857513214,0.0,10
model_5,0.55,-0.4,1.2999999999999998,8,-0.3506459857513214,0.0,10
model_5,0.55,-0.4,1.2999999999999998,9,-0.3506459857513214,0.0,10
model_5,0.55,-0.4,1.2999999999999998,10,-0.3506459857513214,0.0,10
model_5,0.55,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_5,0.55,-0.4,2.0,1,-0.21163828278115196,1.496741257867598e-08,10
model_5,0.55,-0.4,2.0,2,-0.21167777096259724,1.779235128235004e-15,10
model_5,0.55,-0.4,2.0,3,-0.21167778493017572,2.245004300997019e-22,10
model_5,0.55,-0.4,2.0,4,-0.21167778493511624,2.806418892642415e-29,10
model_5,0.55,-0.4,2.0,5,-0.2116777849351179,6.933347799794049e-34,10
model_5,0.55,-0.4,2.0,6,-0.2116777849351179,0.0,10
model_5,0.55,-0.4,2.0,7,-0.2116777849351179,0.0,10
model_5,0.55,-0.4,2.0,8,-0.2116777849351179,0.0,10
model_5,0.55,-0.4,2.0,9,-0.2116777849351179,0.0,10
model_5,0.55,-0.4,2.0,10,-0.2116777849351179,0.0,10
model_5,0.55,0.0,0.6,0,-0.09999999999999999,0.09,10
model_5,0.55,0.0,0.6,1,-0.026190719720124735,0.008206039897221322,10
model_5,0.55,0.0,0.6,2,-0.006859537994581273,0.0005348193755577202,10
model_5,0.55,0.0,0.6,3,-0.001796562370256253,3.699790698343508e-05,10
model_5,0.55,0.0,0.6,4,-0.00047053261499107045,2.534303595634946e-06,10
model_5,0.55,0.0,0.6,5,-0.00012323587838412772,1.7388243474849015e-07,10
model_5,0.55,0.0,0.6,6,-3.227636350221127e-05,1.1927063830809236e-08,10
model_5,0.55,0.0,0.6,7,-8.453411900703294e-06,8.181468236779152e-10,10
model_5,0.55,0.0,0.6,8,-2.214009417711438e-06,5.612103107398175e-11,10
model_5,0.55,0.0,0.6,9,-5.798650011971477e-07,3.849644148446779e-12,10
model_5,0.55,0.0,0.6,10,-1.5187081718511425e-07,2.640677950344653e-13,10
model_5,0.55,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_5,0.55,0.0,1.2999999999999998,1,-0.017657224186167837,0.0037297834742692705,10
model_5,0.55,0.0,1.2999999999999998,2,-0.0031177756596058852,0.00011048596800719598,10
model_5,0.55,0.0,1.2999999999999998,3,-0.0005505126378383888,3.4739786483221547e-06,10
model_5,0.55,0.0,1.2999999999999998,4,-9.720525063634523e-05,1.0815799420329349e-07,10
model_5,0.55,0.0,1.2999999999999998,5,-1.7163749025613423e-05,3.3729173067420555e-09,10
model_5,0.55,0.0,1.2999999999999998,6,-3.0306416442045975e-06,1.051558700022704e-10,10
model_5,0.55,0.0,1.2999999999999998,7,-5.351271894456685e-07,3.278545552863805e-12,10
model_5,0.55,0.0,1.2999999999999998,8,-9.448860755674934e-08,1.022175838661803e-13,10
model_5,0.55,0.0,1.2999999999999998,9,-1.668406527747616e-08,3.1869155296518415e-15,10
model_5,0.55,0.0,1.2999999999999998,10,-2.9459427971130957e-09,9.936087328098549e-17,10
model_5,0.55,0.0,2.0,0,-0.09999999999999999,0.09,10
model_5,0.55,0.0,2.0,1,-0.010661779116374507,0.0013598722762301412,10
model_5,0.55,0.0,2.0,2,-0.0011367353392636836,1.4687102442336666e-05,10
model_5,0.55,0.0,2.0,3,-0.00012119621101012907,1.6837229958763926e-07,10
model_5,0.55,0.0,2.0,4,-1.2921672315376516e-05,1.911246146232856e-09,10
model_5,0.55,0.0,2.0,5,-1.3776801604895954e-06,2.1730923922451778e-11,10
model_5,0.55,0.0,2.0,6,-1.4688521573121469e-07,2.470134024734173e-13,10
model_5,0.55,0.0,2.0,7,-1.5660577371937972e-08,2.8079069959587445e-15,10
model_5,0.55,0.0,2.0,8,-1.6696962442293756e-09,3.1918436556657124e-17,10
model_5,0.55,0.0,2.0,9,-1.780193807180789e-10,3.6282823548054365e-19,10
model_5,0.55,0.0,2.0,10,-1.8980132280669672e-11,4.124395488173485e-21,10
model_5,0.55,0.4,0.6,0,-0.09999999999999999,0.09,10
model_5,0.55,0.4,0.6,1,0.5197168384031001,9.031964760639854e-08,10
model_5,0.55,0.4,0.6,2,0.5202553127705014,6.478945893109259e-14,10
model_5,0.55,0.4,0.6,3,0.5202557806529703,4.9331327640498064e-20,10
model_5,0.55,0.4,0.6,4,0.5202557810595151,3.717717789627132e-26,10
model_5,0.55,0.4,0.6,5,0.5202557810598685,2.958228394578794e-32,10
model_5,0.55,0.4,0.6,6,0.5202557810598687,0.0,10
model_5,0.55,0.4,0.6,7,0.5202557810598687,0.0,10
model_5,0.55,0.4,0.6,8,0.5202557810598687,0.0,10
model_5,0.55,0.4,0.6,9,0.5202557810598687,0.0,10
model_5,0.55,0.4,0.6,10,0.5202557810598687,0.0,10
model_5,0.55,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_5,0.55,0.4,1.2999999999999998,1,0.3503819989321848,4.105180248490438e-08,10
model_5,0.55,0.4,1.2999999999999998,2,0.35064583110877967,1.338456760612474e-14,10
model_5,0.55,0.4,1.2999999999999998,3,0.3506459856607324,4.632049212250232e-21,10
model_5,0.55,0.4,1.2999999999999998,4,0.3506459857512684,1.5864076004168145e-27,10
model_5,0.55,0.4,1.2999999999999998,5,0.35064598575132133,0.0,10
model_5,0.55,0.4,1.2999999999999998,6,0.35064598575132133,0.0,10
model_5,0.55,0.4,1.2999999999999998,7,0.35064598575132133,0.0,10
model_5,0.55,0.4,1.2999999999999998,8,0.35064598575132133,0.0,10
model_5,0.55,0.4,1.2999999999999998,9,0.35064598575132133,0.0,10
model_5,0.55,0.4,1.2999999999999998,10,0.35064598575132133,0.0,10
model_5,0.55,0.4,2.0,0,-0.09999999999999999,0.09,10
model_5,0.55,0.4,2.0,1,0.21156753969829253,1.4967412578681213e-08,10
model_5,0.55,0.4,2.0,2,0.21167774593967828,1.7792351305680952e-15,10
model_5,0.55,0.4,2.0,3,0.21167778492132458,2.2449958733463683e-22,10
model_5,0.55,0.4,2.0,4,0.211677784935113,2.838058069768808e-29,10
model_5,0.55,0.4,2.0,5,0.21167778493511788,2.0029671421627254e-33,10
model_5,0.55,0.4,2.0,6,0.2116777849351179,0.0,10
model_5,0.55,0.4,2.0,7,0.2116777849351179,0.0,10
model_5,0.55,0.4,2.0,8,0.2116777849351179,0.0,10
model_5,0.55,0.4,2.0,9,0.2116777849351179,0.0,10
model_5,0.55,0.4,2.0,10,0.2116777849351179,0.0,10
model_5,1.0,-0.4,0.6,0,-0.09999999999999999,0.09,10
model_5,1.0,-0.4,0.6,1,-0.5199359416581126,2.0911548903943775e-07,10
model_5,1.0,-0.4,0.6,2,-0.5204911510048319,3.4730600154085136e-13,10
model_5,1.0,-0.4,0.6,3,-0.5204918850630254,6.122585611055519e-19,10
model_5,1.0,-0.4,0.6,4,-0.5204918860335448,1.068788610358068e-24,10
model_5,1.0,-0.4,0.6,5,-0.5204918860348279,1.883405411215166e-30,10
model_5,1.0,-0.4,0.6,6,-0.5204918860348297,0.0,10
model_5,1.0,-0.4,0.6,7,-0.5204918860348297,0.0,10
model_5,1.0,-0.4,0.6,8,-0.5204918860348297,0.0,10
model_5,1.0,-0.4,0.6,9,-0.5204918860348297,0.0,10
model_5,1.0,-0.4,0.6,10,-0.5204918860348297,0.0,10
model_5,1.0,-0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
