model,coupling,field,temperature,t,mean_m,var_m,n
model_4,0.55,0.0,1.2999999999999998,10,-0.027528581042410846,0.009749813618973233,10
model_4,0.55,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.55,0.0,2.0,1,-0.0581226525551443,0.0685449903808835,10
model_4,0.55,0.0,2.0,2,-0.04628740339100924,0.03747378832587104,10
model_4,0.55,0.0,2.0,3,-0.03544488461008325,0.020448184170258923,10
model_4,0.55,0.0,2.0,4,-0.026629090383977518,0.011127900893058732,10
model_4,0.55,0.0,2.0,5,-0.01981230270365403,0.006044405464382311,10
model_4,0.55,0.0,2.0,6,-0.0146661431108008,0.003279475706199948,10
model_4,0.55,0.0,2.0,7,-0.010827836254078436,0.0017781959739038254,10
model_4,0.55,0.0,2.0,8,-0.007982829864409315,0.0009638376784792977,10
model_4,0.55,0.0,2.0,9,-0.005880962289556965,0.0005223320364764602,10
model_4,0.55,0.0,2.0,10,-0.0043307991949538,0.00028303862993254395,10
model_4,0.55,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.55,0.4,0.6,1,0.16588625812247745,0.13231042348277633,10
model_4,0.55,0.4,0.6,2,0.3514422291330921,0.11854665234435806,10
model_4,0.55,0.4,0.6,3,0.4915398445900399,0.09695378741251688,10
model_4,0.55,0.4,0.6,4,0.5944668873620063,0.07571183329260113,10
model_4,0.55,0.4,0.6,5,0.669479507558614,0.05810114175177992,10
model_4,0.55,0.4,0.6,6,0.7245171826079306,0.0445530392581675,10
model_4,0.55,0.4,0.6,7,0.7656261132816842,0.03441882227223999,10
model_4,0.55,0.4,0.6,8,0.7971162633823689,0.02686390673904146,10
model_4,0.55,0.4,0.6,9,0.8219418970987328,0.021181230218726217,10
model_4,0.55,0.4,0.6,10,0.8420827237448455,0.016847074849898683,10
model_4,0.55,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.55,0.4,1.2999999999999998,1,0.11047333853165789,0.0890126486309912,10
model_4,0.55,0.4,1.2999999999999998,2,0.2526210666325227,0.05939592596212096,10
model_4,0.55,0.4,1.2999999999999998,3,0.36462284802127404,0.03813131622921301,10
model_4,0.55,0.4,1.2999999999999998,4,0.4517765817667049,0.02386052648146005,10
model_4,0.55,0.4,1.2999999999999998,5,0.5191405148083155,0.014680743423566449,10
model_4,0.55,0.4,1.2999999999999998,6,0.5710399346133854,0.008931421604573692,10
model_4,0.55,0.4,1.2999999999999998,7,0.6109712365513101,0.005392239099542637,10
model_4,0.55,0.4,1.2999999999999998,8,0.641681904164378,0.003238383268749561,10
model_4,0.55,0.4,1.2999999999999998,9,0.6653015671360831,0.0019377284509723804,10
model_4,0.55,0.4,1.2999999999999998,10,0.683470800113768,0.0011564797939675466,10
model_4,0.55,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_4,0.55,0.4,2.0,1,0.07292205493400435,0.0644972727875349,10
model_4,0.55,0.4,2.0,2,0.17353782953639166,0.032702643505816274,10
model_4,0.55,0.4,2.0,3,0.24542069662286387,0.016431113877672748,10
model_4,0.55,0.4,2.0,4,0.29640906335379225,0.008196593977549219,10
model_4,0.55,0.4,2.0,5,0.3324157262372803,0.004069132592518382,10
model_4,0.55,0.4,2.0,6,0.3577756628305165,0.002013894193313666,10
model_4,0.55,0.4,2.0,7,0.37560961510544216,0.0009948183986246471,10
model_4,0.55,0.4,2.0,8,0.3881399894717714,0.0004908432967454538,10
model_4,0.55,0.4,2.0,9,0.396939552382878,0.00024200901372957583,10
model_4,0.55,0.4,2.0,10,0.40311733485397094,0.00011926994949376429,10
model_4,1.0,-0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_4,1.0,-0.4,0.6,1,-0.30230282972253575,0.20579109277569854,10
model_4,1.0,-0.4,0.6,2,-0.44781131371612154,0.2578556673425799,10
model_4,1.0,-0.4,0.6,3,-0.5342476554139333,0.2863879735873125,10
model_4,1.0,-0.4,0.6,4,-0.5842519364984113,0.30063747237477617,10
model_4,1.0,-0.4,0.6,5,-0.6127679834738525,0.3070361652672327,10
model_4,1.0,-0.4,0.6,6,-0.6290814304227045,0.30938251408232875,10
model_4,1.0,-0.4,0.6,7,-0.6386197933784346,0.309761850495868,10
model_4,1.0,-0.4,0.6,8,-0.644419072517278,0.30925791644847717,10
model_4,1.0,-0.4,0.6,9,-0.6481336329414606,0.3084064447114753,10
model_4,1.0,-0.4,0.6,10,-0.6506556090507425,0.3074579220441129,10
model_4,1.0,-0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_4,1.0,-0.4,1.2999999999999998,1,-0.24000232320173362,0.15668788373430637,10
model_4,1.0,-0.4,1.2999999999999998,2,-0.3596988103465963,0.17075375174503518,10
model_4,1.0,-0.4,1.2999999999999998,3,-0.4443876488511036,0.17267566272317633,10
model_4,1.0,-0.4,1.2999999999999998,4,-0.505801225724963,0.16739511984717909,10
model_4,1.0,-0.4,1.2999999999999998,5,-0.551604254358974,0.15829862455234187,10
model_4,1.0,-0.4,1.2999999999999998,6,-0.5868479897021716,0.14747227366771015,10
model_4,1.0,-0.4,1.2999999999999998,7,-0.6148676808895382,0.1361283858236533,10
model_4,1.0,-0.4,1.2999999999999998,8,-0.6378712361343796,0.1249380283254693,10
model_4,1.0,-0.4,1.2999999999999998,9,-0.6573270425042202,0.11425201579553294,10
model_4,1.0,-0.4,1.2999999999999998,10,-0.6742179457487553,0.10423707557356372,10
model_4,1.0,-0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_4,1.0,-0.4,2.0,1,-0.19441994775121735,0.11683823700217637,10
model_4,1.0,-0.4,2.0,2,-0.2831512198605261,0.10222328922238748,10
model_4,1.0,-0.4,2.0,3,-0.34883667477207353,0.08570126330637692,10
model_4,1.0,-0.4,2.0,4,-0.39967052954696014,0.06989764836775937,10
model_4,1.0,-0.4,2.0,5,-0.44031542340056345,0.055996024933913736,10
model_4,1.0,-0.4,2.0,6,-0.4736111731272614,0.04432678149795768,10
model_4,1.0,-0.4,2.0,7,-0.501384762419812,0.03480516592032548,10
model_4,1.0,-0.4,2.0,8,-0.5248667641239205,0.02717542659549649,10
model_4,1.0,-0.4,2.0,9,-0.5449201099140433,0.02113470704314699,10
model_4,1.0,-0.4,2.0,10,-0.5621724467753548,0.016391021127187967,10
model_4,1.0,0.0,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_4,1.0,0.0,0.6,1,-0.1327201195750504,0.19829630072736548,10
model_4,1.0,0.0,0.6,2,-0.17440427872473838,0.24876773625864174,10
model_4,1.0,0.0,0.6,3,-0.20067982801810907,0.28084399494486556,10
model_4,1.0,0.0,0.6,4,-0.21710214983726528,0.30068061232978077,10
model_4,1.0,0.0,0.6,5,-0.22732246863699754,0.3128666794247103,10
model_4,1.0,0.0,0.6,6,-0.23365989455882835,0.32034306198949214,10
model_4,1.0,0.0,0.6,7,-0.23757656290115378,0.3249281164750963,10
model_4,1.0,0.0,0.6,8,-0.23999035611624514,0.3277385084723009,10
model_4,1.0,0.0,0.6,9,-0.2414745905381459,0.3294596979196542,10
model_4,1.0,0.0,0.6,10,-0.24238556871087538,0.33051254565059385,10
model_4,1.0,0.0,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_4,1.0,0.0,1.2999999999999998,1,-0.10555661077453146,0.1559196987268984,10
model_4,1.0,0.0,1.2999999999999998,2,-0.1259224472580122,0.17233358896138137,10
model_4,1.0,0.0,1.2999999999999998,3,-0.13645420501627997,0.17986923380255473,10
model_4,1.0,0.0,1.2999999999999998,4,-0.14158242644121172,0.18220630798164508,10
model_4,1.0,0.0,1.2999999999999998,5,-0.14369845035750367,0.18158439203984963,10
model_4,1.0,0.0,1.2999999999999998,6,-0.14412198028611606,0.1793104837297306,10
model_4,1.0,0.0,1.2999999999999998,7,-0.14359305891347884,0.17613924215934723,10
model_4,1.0,0.0,1.2999999999999998,8,-0.14253056436843267,0.17250313763681918,10
model_4,1.0,0.0,1.2999999999999998,9,-0.141172736728782,0.1686482406732619,10
model_4,1.0,0.0,1.2999999999999998,10,-0.13965538475882697,0.16471354703903676,10
model_4,1.0,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_4,1.0,0.0,2.0,1,-0.08378409411716499,0.11693140286485619,10
model_4,1.0,0.0,2.0,2,-0.08722239423381836,0.10420241409902556,10
model_4,1.0,0.0,2.0,3,-0.08488642006729441,0.09062859989392101,10
model_4,1.0,0.0,2.0,4,-0.08023934345580534,0.07781915596983956,10
model_4,1.0,0.0,2.0,5,-0.07482358566840404,0.06638516786253468,10
model_4,1.0,0.0,2.0,6,-0.06931842091003455,0.05644462556091307,10
model_4,1.0,0.0,2.0,7,-0.06401289885596537,0.04791295050813198,10
model_4,1.0,0.0,2.0,8,-0.059019985526771526,0.04063694369846755,10
model_4,1.0,0.0,2.0,9,-0.0543737985671318,0.03445145149312448,10
model_4,1.0,0.0,2.0,10,-0.05007380330192687,0.02920135581478092,10
model_4,1.0,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_4,1.0,0.4,0.6,1,0.05475934244388208,0.18155596811038355,10
model_4,1.0,0.4,0.6,2,0.14857690184408673,0.21515257156550827,10
model_4,1.0,0.4,0.6,3,0.21641473540522124,0.2310213675920386,10
model_4,1.0,0.4,0.6,4,0.2630616282395591,0.23664650319753275,10
model_4,1.0,0.4,0.6,5,0.29427759393985126,0.2370159910872618,10
model_4,1.0,0.4,0.6,6,0.31512881979037904,0.2350340745726211,10
model_4,1.0,0.4,0.6,7,0.3292931315141724,0.23225044056480904,10
model_4,1.0,0.4,0.6,8,0.3391857389153734,0.22941222237271644,10
model_4,1.0,0.4,0.6,9,0.34631833001348705,0.22683109281657485,10
model_4,1.0,0.4,0.6,10,0.3516230322999777,0.22460172941489162,10
model_4,1.0,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_4,1.0,0.4,1.2999999999999998,1,0.039992957639025814,0.14231676294287784,10
model_4,1.0,0.4,1.2999999999999998,2,0.1354243128485167,0.1436525662121538,10
model_4,1.0,0.4,1.2999999999999998,3,0.2168136134175533,0.13680525440957303,10
model_4,1.0,0.4,1.2999999999999998,4,0.284668527525486,0.12640477471160508,10
model_4,1.0,0.4,1.2999999999999998,5,0.3408698989957584,0.1150367094417238,10
model_4,1.0,0.4,1.2999999999999998,6,0.3876317226608301,0.10397270223884418,10
model_4,1.0,0.4,1.2999999999999998,7,0.42699925723815063,0.0937431997570375,10
model_4,1.0,0.4,1.2999999999999998,8,0.46066915416952425,0.08450181461822534,10
model_4,1.0,0.4,1.2999999999999998,9,0.4899690145442436,0.07623069498071033,10
model_4,1.0,0.4,1.2999999999999998,10,0.5159024958913778,0.06884582789441215,10
model_4,1.0,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_4,1.0,0.4,2.0,1,0.03189753616782185,0.10955820633160222,10
model_4,1.0,0.4,2.0,2,0.1201570253838531,0.09048471871714044,10
model_4,1.0,0.4,2.0,3,0.1967060019366943,0.0725018345334261,10
model_4,1.0,0.4,2.0,4,0.2621484475711284,0.05710971276144083,10
model_4,1.0,0.4,2.0,5,0.31787873604747535,0.04456103708758231,10
model_4,1.0,0.4,2.0,6,0.36541361166807945,0.03458579946387455,10
model_4,1.0,0.4,2.0,7,0.40611969487839567,0.026762644234035255,10
model_4,1.0,0.4,2.0,8,0.4411384425877713,0.02067262452410593,10
model_4,1.0,0.4,2.0,9,0.4713948611079635,0.01595159191382325,10
model_4,1.0,0.4,2.0,10,0.4976330320042167,0.012300700420240554,10
model_5,0.1,-0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.1,-0.4,0.6,1,-0.5198187882700784,4.381862492387338e-09,10
model_5,0.1,-0.4,0.6,2,-0.519893670089275,1.2495696993007216e-16,10
model_5,0.1,-0.4,0.6,3,-0.5198936827683672,3.927195585067919e-24,10
model_5,0.1,-0.4,0.6,4,-0.519893682770609,1.0107280348144213e-31,10
model_5,0.1,-0.4,0.6,5,-0.5198936827706093,0.0,10
model_5,0.1,-0.4,0.6,6,-0.5198936827706093,0.0,10
model_5,0.1,-0.4,0.6,7,-0.5198936827706093,0.0,10
model_5,0.1,-0.4,0.6,8,-0.5198936827706093,0.0,10
model_5,0.1,-0.4,0.6,9,-0.5198936827706093,0.0,10
model_5,0.1,-0.4,0.6,10,-0.5198936827706093,0.0,10
model_5,0.1,-0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.1,-0.4,1.2999999999999998,1,-0.3504507313563497,1.991630374130614e-09,10
model_5,0.1,-0.4,1.2999999999999998,2,-0.35048145841343303,2.5814307639480985e-17,10
model_5,0.1,-0.4,1.2999999999999998,3,-0.35048146187170676,3.6876146356167684e-25,10
model_5,0.1,-0.4,1.2999999999999998,4,-0.35048146187212487,4.622231866529366e-33,10
model_5,0.1,-0.4,1.2999999999999998,5,-0.3504814618721249,0.0,10
model_5,0.1,-0.4,1.2999999999999998,6,-0.3504814618721249,0.0,10
model_5,0.1,-0.4,1.2999999999999998,7,-0.3504814618721249,0.0,10
model_5,0.1,-0.4,1.2999999999999998,8,-0.3504814618721249,0.0,10
model_5,0.1,-0.4,1.2999999999999998,9,-0.3504814618721249,0.0,10
model_5,0.1,-0.4,1.2999999999999998,10,-0.3504814618721249,0.0,10
model_5,0.1,-0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.1,-0.4,2.0,1,-0.21160904168732858,7.26144814829142e-10,10
model_5,0.1,-0.4,2.0,2,-0.21161781595368506,3.4315432059402752e-18,10
model_5,0.1,-0.4,2.0,3,-0.21161781652576075,1.787192584096308e-26,10
model_5,0.1,-0.4,2.0,4,-0.21161781652580425,0.0,10
model_5,0.1,-0.4,2.0,5,-0.21161781652580425,0.0,10
model_5,0.1,-0.4,2.0,6,-0.21161781652580425,0.0,10
model_5,0.1,-0.4,2.0,7,-0.21161781652580425,0.0,10
model_5,0.1,-0.4,2.0,8,-0.21161781652580425,0.0,10
model_5,0.1,-0.4,2.0,9,-0.21161781652580425,0.0,10
model_5,0.1,-0.4,2.0,10,-0.21161781652580425,0.0,10
model_5,0.1,0.0,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.1,0.0,0.6,1,-0.004539265989687825,0.0003981164606992069,10
model_5,0.1,0.0,0.6,2,-0.0002619224061393292,1.0314858243486689e-06,10
model_5,0.1,0.0,0.6,3,-1.2346637574409433e-05,2.9453456615464515e-09,10
model_5,0.1,0.0,0.6,4,-7.124193710504755e-07,7.631139622718946e-12,10
model_5,0.1,0.0,0.6,5,-3.3582402932571163e-08,2.179025970393612e-14,10
model_5,0.1,0.0,0.6,6,-1.937754677704283e-09,5.645670603324981e-17,10
model_5,0.1,0.0,0.6,7,-9.134291347992176e-11,1.6120873495173506e-19,10
model_5,0.1,0.0,0.6,8,-5.270645648320422e-12,4.176781432203051e-22,10
model_5,0.1,0.0,0.6,9,-2.4843830696378667e-13,1.192650389191218e-24,10
model_5,0.1,0.0,0.6,10,-1.430213971944896e-14,3.0886881598024162e-27,10
model_5,0.1,0.0,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.1,0.0,1.2999999999999998,1,-0.003060276238188976,0.0001809506430078744,10
model_5,0.1,0.0,1.2999999999999998,2,-0.00011904814919196063,2.130900917155689e-07,10
model_5,0.1,0.0,1.2999999999999998,3,-3.7833253840966228e-06,2.765580210977332e-10,10
model_5,0.1,0.0,1.2999999999999998,4,-1.4717556510908853e-07,3.2567872154383836e-13,10
model_5,0.1,0.0,1.2999999999999998,5,-4.677208772137694e-09,4.2268067022632284e-16,10
model_5,0.1,0.0,1.2999999999999998,6,-1.819486327035867e-10,4.97754869611586e-19,10
model_5,0.1,0.0,1.2999999999999998,7,-5.782275892664126e-12,6.460090827946781e-22,10
model_5,0.1,0.0,1.2999999999999998,8,-2.2492131613994895e-13,7.607147943160887e-25,10
model_5,0.1,0.0,1.2999999999999998,9,-7.146135535170592e-15,9.880651459955109e-28,10
model_5,0.1,0.0,1.2999999999999998,10,-2.837236618486511e-16,1.1380353329062228e-30,10
model_5,0.1,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.1,0.0,2.0,1,-0.0018478549596839108,6.597427558194605e-05,10
model_5,0.1,0.0,2.0,2,-4.340473883796733e-05,2.8326456860743616e-08,10
model_5,0.1,0.0,2.0,3,-8.329049509117307e-07,1.3403856124695702e-11,10
model_5,0.1,0.0,2.0,4,-1.9564317989119294e-08,5.7550272298597875e-15,10
model_5,0.1,0.0,2.0,5,-3.7542488007247245e-10,2.723233498569386e-18,10
model_5,0.1,0.0,2.0,6,-8.818522455476971e-12,1.1692366648154778e-21,10
model_5,0.1,0.0,2.0,7,-1.6927940530801304e-13,5.532314392102008e-25,10
model_5,0.1,0.0,2.0,8,-4.025175254835429e-15,2.3769599647866337e-28,10
model_5,0.1,0.0,2.0,9,-1.1595662701640525e-16,1.14652654403881e-31,10
model_5,0.1,0.0,2.0,10,-9.868649107779168e-18,8.765121169122352e-34,10
model_5,0.1,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.1,0.4,0.6,1,0.5197886693127709,4.381862492390248e-09,10
model_5,0.1,0.4,0.6,2,0.5198936643235856,1.2495696927025603e-16,10
model_5,0.1,0.4,0.6,3,0.5198936827674655,3.927195585067919e-24,10
model_5,0.1,0.4,0.6,4,0.5198936827706088,1.0723577930348128e-31,10
model_5,0.1,0.4,0.6,5,0.5198936827706093,0.0,10
model_5,0.1,0.4,0.6,6,0.5198936827706093,0.0,10
model_5,0.1,0.4,0.6,7,0.5198936827706093,0.0,10
model_5,0.1,0.4,0.6,8,0.5198936827706093,0.0,10
model_5,0.1,0.4,0.6,9,0.5198936827706093,0.0,10
model_5,0.1,0.4,0.6,10,0.5198936827706093,0.0,10
model_5,0.1,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.1,0.4,1.2999999999999998,1,0.3504304257982316,1.991630374132842e-09,10
model_5,0.1,0.4,1.2999999999999998,2,0.3504814557928299,2.5814307471627873e-17,10
model_5,0.1,0.4,1.2999999999999998,3,0.3504814618714305,3.687170821238896e-25,10
model_5,0.1,0.4,1.2999999999999998,4,0.3504814618721249,1.3558546808486142e-32,10
model_5,0.1,0.4,1.2999999999999998,5,0.35048146187212503,0.0,10
model_5,0.1,0.4,1.2999999999999998,6,0.35048146187212503,0.0,10
model_5,0.1,0.4,1.2999999999999998,7,0.35048146187212503,0.0,10
model_5,0.1,0.4,1.2999999999999998,8,0.35048146187212503,0.0,10
model_5,0.1,0.4,1.2999999999999998,9,0.35048146187212503,0.0,10
model_5,0.1,0.4,1.2999999999999998,10,0.35048146187212503,0.0,10
model_5,0.1,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.1,0.4,2.0,1,0.21159678079211597,7.261448148287459e-10,10
model_5,0.1,0.4,2.0,2,0.2116178149982178,3.4315432075722474e-18,10
model_5,0.1,0.4,2.0,3,0.21161781652569975,1.786856663395408e-26,10
model_5,0.1,0.4,2.0,4,0.21161781652580425,0.0,10
model_5,0.1,0.4,2.0,5,0.21161781652580425,0.0,10
model_5,0.1,0.4,2.0,6,0.21161781652580425,0.0,10
model_5,0.1,0.4,2.0,7,0.21161781652580425,0.0,10
model_5,0.1,0.4,2.0,8,0.21161781652580425,0.0,10
model_5,0.1,0.4,2.0,9,0.21161781652580425,0.0,10
model_5,0.1,0.4,2.0,10,0.21161781652580425,0.0,10
model_5,0.55,-0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.55,-0.4,0.6,1,-0.5198793556108925,1.1050719182114416e-07,10
model_5,0.55,-0.4,0.6,2,-0.5202554609730191,7.947381855945529e-14,10
model_5,0.55,-0.4,0.6,3,-0.5202557807756698,6.299085997301465e-20,10
model_5,0.55,-0.4,0.6,4,-0.520255781059627,4.5292781673958783e-26,10
model_5,0.55,-0.4,0.6,5,-0.5202557810598685,4.190823558986625e-32,10
model_5,0.55,-0.4,0.6,6,-0.5202557810598687,0.0,10
model_5,0.55,-0.4,0.6,7,-0.5202557810598687,0.0,10
model_5,0.55,-0.4,0.6,8,-0.5202557810598687,0.0,10
model_5,0.55,-0.4,0.6,9,-0.5202557810598687,0.0,10
model_5,0.55,-0.4,0.6,10,-0.5202557810598687,0.0,10
model_5,0.55,-0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.55,-0.4,1.2999999999999998,1,-0.3504915645646975,5.0227381660897804e-08,10
model_5,0.55,-0.4,1.2999999999999998,2,-0.3506458984693224,1.6418144476927425e-14,10
model_5,0.55,-0.4,1.2999999999999998,3,-0.3506459856983306,5.914630119960967e-21,10
model_5,0.55,-0.4,1.2999999999999998,4,-0.35064598575129147,1.931948706575039e-27,10
model_5,0.55,-0.4,1.2999999999999998,5,-0.35064598575132144,1.5407439555097887e-33,10
model_5,0.55,-0.4,1.2999999999999998,6,-0.35064598575132144,0.0,10
model_5,0.55,-0.4,1.2999999999999998,7,-0.35064598575132144,0.0,10
model_5,0.55,-0.4,1.2999999999999998,8,-0.35064598575132144,0.0,10
model_5,0.55,-0.4,1.2999999999999998,9,-0.35064598575132144,0.0,10
model_5,0.55,-0.4,1.2999999999999998,10,-0.35064598575132144,0.0,10
model_5,0.55,-0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.55,-0.4,2.0,1,-0.21163369758133702,1.83128120705911e-08,10
model_5,0.55,-0.4,2.0,2,-0.21167777049920988,2.1824940674197907e-15,10
model_5,0.55,-0.4,2.0,3,-0.21167778492960201,2.866628667017337e-22,10
model_5,0.55,-0.4,2.0,4,-0.2116777849351162,3.431344640997185e-29,10
model_5,0.55,-0.4,2.0,5,-0.2116777849351179,6.933347799794049e-34,10
model_5,0.55,-0.4,2.0,6,-0.2116777849351179,0.0,10
model_5,0.55,-0.4,2.0,7,-0.2116777849351179,0.0,10
model_5,0.55,-0.4,2.0,8,-0.2116777849351179,0.0,10
model_5,0.55,-0.4,2.0,9,-0.2116777849351179,0.0,10
model_5,0.55,-0.4,2.0,10,-0.2116777849351179,0.0,10
model_5,0.55,0.0,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.55,0.0,0.6,1,-0.022795626423071536,0.010040190025607819,10
model_5,0.55,0.0,0.6,2,-0.006605481031819019,0.0006560347734936833,10
model_5,0.55,0.0,0.6,3,-0.0015636746555934267,4.724236867756239e-05,10
model_5,0.55,0.0,0.6,4,-0.00045310548110248807,3.0868575749704627e-06,10
model_5,0.55,0.0,0.6,5,-0.00010726085711205825,2.222907527222446e-07,10
model_5,0.55,0.0,0.6,6,-3.108094263172514e-05,1.4524671668550251e-08,10
model_5,0.55,0.0,0.6,7,-7.3575992469253484e-06,1.0459504916683517e-09,10
model_5,0.55,0.0,0.6,8,-2.1320090689114222e-06,6.834331742154441e-11,10
model_5,0.55,0.0,0.6,9,-5.046973158198378e-07,4.921538199940382e-12,10
model_5,0.55,0.0,0.6,10,-1.462459721459888e-07,3.2157759862174747e-13,10
model_5,0.55,0.0,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.55,0.0,1.2999999999999998,1,-0.015368324754627571,0.004563435628519859,10
model_5,0.55,0.0,1.2999999999999998,2,-0.003002302487027913,0.00013552732064025326,10
model_5,0.55,0.0,1.2999999999999998,3,-0.00047914988848897597,4.435899040329393e-06,10
model_5,0.55,0.0,1.2999999999999998,4,-9.36050561683049e-05,1.3173967170904886e-07,10
model_5,0.55,0.0,1.2999999999999998,5,-1.4938818596337774e-05,4.311926780124535e-09,10
model_5,0.55,0.0,1.2999999999999998,6,-2.9183956573956373e-06,1.2805787807200087e-10,10
model_5,0.55,0.0,1.2999999999999998,7,-4.657588500360058e-07,4.191419233923299e-12,10
model_5,0.55,0.0,1.2999999999999998,8,-9.098902945536835e-08,1.2447898135335336e-13,10
model_5,0.55,0.0,1.2999999999999998,9,-1.4521316055788387e-08,4.07427957155401e-15,10
model_5,0.55,0.0,1.2999999999999998,10,-2.8368338184709468e-09,1.2100010564928915e-16,10
model_5,0.55,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.55,0.0,2.0,1,-0.009279696638325969,0.0016638203365949625,10
model_5,0.55,0.0,2.0,2,-0.0010946340304020343,1.8015895392699647e-05,10
model_5,0.55,0.0,2.0,3,-0.00010548559106434583,2.1499341181025862e-07,10
model_5,0.55,0.0,2.0,4,-1.2443091859279695e-05,2.327954967310592e-09,10
model_5,0.55,0.0,2.0,5,-1.19909199152045e-06,2.7780744173785512e-11,10
model_5,0.55,0.0,2.0,6,-1.4144502255872578e-07,3.00810712518482e-13,10
model_5,0.55,0.0,2.0,7,-1.3630502493366948e-08,3.589736729342608e-15,10
model_5,0.55,0.0,2.0,8,-1.6078556128482388e-09,3.886977489313903e-17,10
model_5,0.55,0.0,2.0,9,-1.5494281783527225e-10,4.638540326819298e-19,10
model_5,0.55,0.0,2.0,10,-1.827712055775995e-11,5.0226244048981434e-21,10
model_5,0.55,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.55,0.4,0.6,1,0.519728101971957,1.1050719182111008e-07,10
model_5,0.55,0.4,0.6,2,0.5202553155667754,7.947381856864457e-14,10
model_5,0.55,0.4,0.6,3,0.5202557806614742,6.299081616559643e-20,10
model_5,0.55,0.4,0.6,4,0.5202557810595172,4.530131986066264e-26,10
model_5,0.55,0.4,0.6,5,0.5202557810598685,2.3419308123748787e-32,10
model_5,0.55,0.4,0.6,6,0.5202557810598687,0.0,10
model_5,0.55,0.4,0.6,7,0.5202557810598687,0.0,10
model_5,0.55,0.4,0.6,8,0.5202557810598687,0.0,10
model_5,0.55,0.4,0.6,9,0.5202557810598687,0.0,10
model_5,0.55,0.4,0.6,10,0.5202557810598687,0.0,10
model_5,0.55,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.55,0.4,1.2999999999999998,1,0.3503895925898837,5.0227381660892953e-08,10
model_5,0.55,0.4,1.2999999999999998,2,0.35064583237973335,1.6418144478140924e-14,10
model_5,0.55,0.4,1.2999999999999998,3,0.35064598566333816,5.9146294421642816e-21,10
model_5,0.55,0.4,1.2999999999999998,4,0.3506459857512688,1.934283549965219e-27,10
model_5,0.55,0.4,1.2999999999999998,5,0.35064598575132133,0.0,10
model_5,0.55,0.4,1.2999999999999998,6,0.35064598575132133,0.0,10
model_5,0.55,0.4,1.2999999999999998,7,0.35064598575132133,0.0,10
model_5,0.55,0.4,1.2999999999999998,8,0.35064598575132133,0.0,10
model_5,0.55,0.4,1.2999999999999998,9,0.35064598575132133,0.0,10
model_5,0.55,0.4,1.2999999999999998,10,0.35064598575132133,0.0,10
model_5,0.55,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_5,0.55,0.4,2.0,1,0.2115721248981075,1.8312812070596632e-08,10
model_5,0.55,0.4,2.0,2,0.21167774640306564,2.182494069801756e-15,10
model_5,0.55,0.4,2.0,3,0.21167778492189834,2.8666183673612395e-22,10
model_5,0.55,0.4,2.0,4,0.21167778493511308,3.428602116756378e-29,10
model_5,0.55,0.4,2.0,5,0.2116777849351179,1.232595164407831e-33,10
model_5,0.55,0.4,2.0,6,0.2116777849351179,0.0,10
model_5,0.55,0.4,2.0,7,0.2116777849351179,0.0,10
model_5,0.55,0.4,2.0,8,0.2116777849351179,0.0,10
model_5,0.55,0.4,2.0,9,0.2116777849351179,0.0,10
model_5,0.55,0.4,2.0,10,0.2116777849351179,0.0,10
model_5,1.0,-0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
