model,coupling,field,temperature,t,mean_m,var_m,n
model_4,1.0,-0.4,1.2999999999999998,6,-0.588462712777876,0.05720644600327254,20
model_4,1.0,-0.4,1.2999999999999998,7,-0.6204309867040128,0.04544188227348263,20
model_4,1.0,-0.4,1.2999999999999998,8,-0.6481610218270929,0.03608403106052849,20
model_4,1.0,-0.4,1.2999999999999998,9,-0.6725131219585255,0.028648747849673525,20
model_4,1.0,-0.4,1.2999999999999998,10,-0.6940433985753095,0.022743862554737298,20
model_4,1.0,-0.4,1.2999999999999998,11,-0.7131479077887939,0.01805540175300148,20
model_4,1.0,-0.4,1.2999999999999998,12,-0.7301326795641524,0.014333169513917872,20
model_4,1.0,-0.4,1.2999999999999998,13,-0.745248344009115,0.011378193183425835,20
model_4,1.0,-0.4,1.2999999999999998,14,-0.7587078518775566,0.009032381921267419,20
model_4,1.0,-0.4,1.2999999999999998,15,-0.7706960739971715,0.007170182356816713,20
model_4,1.0,-0.4,1.2999999999999998,16,-0.781375442358801,0.005691903697380255,20
model_4,1.0,-0.4,1.2999999999999998,17,-0.7908896077967565,0.004518399107395559,20
model_4,1.0,-0.4,1.2999999999999998,18,-0.7993660562232556,0.003586835661528108,20
model_4,1.0,-0.4,1.2999999999999998,19,-0.8069181379098139,0.0028473331655463575,20
model_4,1.0,-0.4,1.2999999999999998,20,-0.813646733906142,0.0022602946204368073,20
model_4,1.0,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.0,-0.4,2.0,1,-0.18832109463683433,0.10867717253394496,20
model_4,1.0,-0.4,2.0,2,-0.2875187022594065,0.06662027815851607,20
model_4,1.0,-0.4,2.0,3,-0.35563620436469523,0.03974386062269693,20
model_4,1.0,-0.4,2.0,4,-0.4046873245228682,0.02345850459069624,20
model_4,1.0,-0.4,2.0,5,-0.44102669519364623,0.013783599807191179,20
model_4,1.0,-0.4,2.0,6,-0.46837198389341406,0.008082297662231444,20
model_4,1.0,-0.4,2.0,7,-0.4891180515847746,0.004734653387038766,20
model_4,1.0,-0.4,2.0,8,-0.5049232241973111,0.0027722978933391916,20
model_4,1.0,-0.4,2.0,9,-0.516989508250258,0.0016229055756133203,20
model_4,1.0,-0.4,2.0,10,-0.5262110357063962,0.0009499446392919243,20
model_4,1.0,-0.4,2.0,11,-0.533262164237684,0.0005560060419498929,20
model_4,1.0,-0.4,2.0,12,-0.5386551202137551,0.00032542352605871816,20
model_4,1.0,-0.4,2.0,13,-0.5427803764402206,0.00019046384715034104,20
model_4,1.0,-0.4,2.0,14,-0.5459361269386895,0.0001114739193945602,20
model_4,1.0,-0.4,2.0,15,-0.548350298406562,6.524279523258614e-05,20
model_4,1.0,-0.4,2.0,16,-0.5501971855952084,3.818485441289806e-05,20
model_4,1.0,-0.4,2.0,17,-0.5516101004673561,2.234855085611064e-05,20
model_4,1.0,-0.4,2.0,18,-0.5526910198277118,1.3079990295697599e-05,20
model_4,1.0,-0.4,2.0,19,-0.5535179549214667,7.655355966817878e-06,20
model_4,1.0,-0.4,2.0,20,-0.5541505851812987,4.480467330877854e-06,20
model_4,1.0,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.0,0.0,0.6,1,-0.04668411247033085,0.23660183506986052,20
model_4,1.0,0.0,0.6,2,-0.05032293000140345,0.2761742393560232,20
model_4,1.0,0.0,0.6,3,-0.05197403085240971,0.2957840188384676,20
model_4,1.0,0.0,0.6,4,-0.0527236661479059,0.3050131633266901,20
model_4,1.0,0.0,0.6,5,-0.05305879990725762,0.30921181345096277,20
model_4,1.0,0.0,0.6,6,-0.05320308813873335,0.31104122099531534,20
model_4,1.0,0.0,0.6,7,-0.05325948024433039,0.311768540450632,20
model_4,1.0,0.0,0.6,8,-0.05327538947759771,0.3119860906436812,20
model_4,1.0,0.0,0.6,9,-0.05327265481216659,0.31196848761001744,20
model_4,1.0,0.0,0.6,10,-0.053261335786531305,0.3118425800094123,20
model_4,1.0,0.0,0.6,11,-0.053246066090550576,0.3116668615976325,20
model_4,1.0,0.0,0.6,12,-0.05322898012742003,0.31146828460227666,20
model_4,1.0,0.0,0.6,13,-0.053211061060847435,0.3112592633528354,20
model_4,1.0,0.0,0.6,14,-0.053192761761943576,0.31104551497745997,20
model_4,1.0,0.0,0.6,15,-0.05317429083441552,0.3108296721344153,20
model_4,1.0,0.0,0.6,16,-0.05315574436566031,0.31061294705288434,20
model_4,1.0,0.0,0.6,17,-0.05313716661495563,0.31039589787375194,20
model_4,1.0,0.0,0.6,18,-0.053118577968116906,0.3101787815462359,20
model_4,1.0,0.0,0.6,19,-0.05309998781418345,0.30996171632968206,20
model_4,1.0,0.0,0.6,20,-0.053081400476776626,0.3097447566211844,20
model_4,1.0,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.0,0.0,1.2999999999999998,1,-0.03767241671874021,0.17509588054529354,20
model_4,1.0,0.0,1.2999999999999998,2,-0.03677536670791415,0.16603422731604645,20
model_4,1.0,0.0,1.2999999999999998,3,-0.035137458279512174,0.1514566771998856,20
model_4,1.0,0.0,1.2999999999999998,4,-0.03335935388703941,0.13649412332260744,20
model_4,1.0,0.0,1.2999999999999998,5,-0.031610317214051886,0.12255165354136394,20
model_4,1.0,0.0,1.2999999999999998,6,-0.029935431662311805,0.1099075959721317,20
model_4,1.0,0.0,1.2999999999999998,7,-0.02834421752442318,0.09853356318202768,20
model_4,1.0,0.0,1.2999999999999998,8,-0.02683611614172191,0.0883271348521429,20
model_4,1.0,0.0,1.2999999999999998,9,-0.02540783081286621,0.0791753270208083,20
model_4,1.0,0.0,1.2999999999999998,10,-0.02405543935081022,0.07097105076857464,20
model_4,1.0,0.0,1.2999999999999998,11,-0.02277499646737772,0.06361671992632913,20
model_4,1.0,0.0,1.2999999999999998,12,-0.021562699741772624,0.0570244235518742,20
model_4,1.0,0.0,1.2999999999999998,13,-0.020414929713374864,0.05111524065516387,20
model_4,1.0,0.0,1.2999999999999998,14,-0.019328253954113563,0.04581839561507798,20
model_4,1.0,0.0,1.2999999999999998,15,-0.018299421112136376,0.04107043796530898,20
model_4,1.0,0.0,1.2999999999999998,16,-0.017325352431314184,0.036814489861009395,20
model_4,1.0,0.0,1.2999999999999998,17,-0.01640313289941716,0.032999566780104,20
model_4,1.0,0.0,1.2999999999999998,18,-0.015530002629223537,0.029579967315853672,20
model_4,1.0,0.0,1.2999999999999998,19,-0.014703348629417023,0.02651472584570547,20
model_4,1.0,0.0,1.2999999999999998,20,-0.013920696993537186,0.023767121819828107,20
model_4,1.0,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.0,0.0,2.0,1,-0.02956226968177382,0.11555767079961782,20
model_4,1.0,0.0,2.0,2,-0.024264318630943128,0.07719265306424168,20
model_4,1.0,0.0,2.0,3,-0.019704195041078433,0.050803262904472506,20
model_4,1.0,0.0,2.0,4,-0.015957672571788928,0.03330394705473116,20
model_4,1.0,0.0,2.0,5,-0.012914585698719797,0.021810320532973562,20
model_4,1.0,0.0,2.0,6,-0.010449970638069897,0.014279632887938001,20
model_4,1.0,0.0,2.0,7,-0.008455323343388629,0.009348538460555543,20
model_4,1.0,0.0,2.0,8,-0.006841328080523773,0.006120165827951524,20
model_4,1.0,0.0,2.0,9,-0.005535404386983464,0.004006644640980239,20
model_4,1.0,0.0,2.0,10,-0.004478761826198505,0.0026229982092181416,20
model_4,1.0,0.0,2.0,11,-0.003623819022164559,0.0017171769239337775,20
model_4,1.0,0.0,2.0,12,-0.002932074574185581,0.0011241701850361512,20
model_4,1.0,0.0,2.0,13,-0.0023723759798043313,0.0007359512958913427,20
model_4,1.0,0.0,2.0,14,-0.0019195172665624912,0.0004817992103678024,20
model_4,1.0,0.0,2.0,15,-0.0015531039620488307,0.0003154155446684227,20
model_4,1.0,0.0,2.0,16,-0.0012566346541717194,0.00020649051233035748,20
model_4,1.0,0.0,2.0,17,-0.001016757855604708,0.00013518145316547604,20
model_4,1.0,0.0,2.0,18,-0.0008226707209516446,8.849813520896604e-05,20
model_4,1.0,0.0,2.0,19,-0.0006656325410993711,5.7936349639912064e-05,20
model_4,1.0,0.0,2.0,20,-0.0005385711056514589,3.7928715691784076e-05,20
model_4,1.0,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.0,0.4,0.6,1,0.22673225733752608,0.21843208125486815,20
model_4,1.0,0.4,0.6,2,0.35101428488236097,0.23514153813373692,20
model_4,1.0,0.4,0.6,3,0.40598274513970445,0.2372558400366319,20
model_4,1.0,0.4,0.6,4,0.43235623251747407,0.2347390370748215,20
model_4,1.0,0.4,0.6,5,0.4467060756005574,0.2312301293683461,20
model_4,1.0,0.4,0.6,6,0.45566106688210767,0.22777841458050302,20
model_4,1.0,0.4,0.6,7,0.4619815140557584,0.22459269542742225,20
model_4,1.0,0.4,0.6,8,0.46690451538197925,0.22165360963646502,20
model_4,1.0,0.4,0.6,9,0.47103510424076095,0.21890053617511912,20
model_4,1.0,0.4,0.6,10,0.47469418475393765,0.21628020240330093,20
model_4,1.0,0.4,0.6,11,0.4780628973502511,0.21375452582981058,20
model_4,1.0,0.4,0.6,12,0.4812478271949229,0.21129823901646305,20
model_4,1.0,0.4,0.6,13,0.48431329440653764,0.2088950936505149,20
model_4,1.0,0.4,0.6,14,0.48729868456515635,0.20653476795344664,20
model_4,1.0,0.4,0.6,15,0.49022831765164154,0.20421071673465957,20
model_4,1.0,0.4,0.6,16,0.49311728713880854,0.20191876648412196,20
model_4,1.0,0.4,0.6,17,0.4959749940080609,0.19965622271758363,20
model_4,1.0,0.4,0.6,18,0.4988073131021805,0.19742131040335462,20
model_4,1.0,0.4,0.6,19,0.5016179303635346,0.19521282551006824,20
model_4,1.0,0.4,0.6,20,0.5044091713598058,0.1930299187335036,20
model_4,1.0,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.0,0.4,1.2999999999999998,1,0.16487478355485172,0.1638911626647716,20
model_4,1.0,0.4,1.2999999999999998,2,0.29636783692606233,0.1422015280725653,20
model_4,1.0,0.4,1.2999999999999998,3,0.3860965862764043,0.11722598104470587,20
model_4,1.0,0.4,1.2999999999999998,4,0.45198672052930705,0.09468199580453308,20
model_4,1.0,0.4,1.2999999999999998,5,0.5037686506918291,0.07579272373584378,20
model_4,1.0,0.4,1.2999999999999998,6,0.5465656279052546,0.060418334962368696,20
model_4,1.0,0.4,1.2999999999999998,7,0.5831049106937092,0.048064017162632075,20
model_4,1.0,0.4,1.2999999999999998,8,0.6149067369903907,0.0381965249204784,20
model_4,1.0,0.4,1.2999999999999998,9,0.6428857487017505,0.030338818200324604,20
model_4,1.0,0.4,1.2999999999999998,10,0.6676469088387658,0.024091010653407977,20
model_4,1.0,0.4,1.2999999999999998,11,0.6896297228404136,0.019127124659128955,20
model_4,1.0,0.4,1.2999999999999998,12,0.7091788190655974,0.01518490530399777,20
model_4,1.0,0.4,1.2999999999999998,13,0.7265791426679375,0.012054732112313032,20
model_4,1.0,0.4,1.2999999999999998,14,0.7420741769066753,0.009569608021311763,20
model_4,1.0,0.4,1.2999999999999998,15,0.755875975179621,0.007596718954491434,20
model_4,1.0,0.4,1.2999999999999998,16,0.768171178034711,0.006030530393507659,20
model_4,1.0,0.4,1.2999999999999998,17,0.7791250004508837,0.004787223093760515,20
model_4,1.0,0.4,1.2999999999999998,18,0.7888841389922403,0.0038002410215347044,20
model_4,1.0,0.4,1.2999999999999998,19,0.7975790589355377,0.0030167426094796965,20
model_4,1.0,0.4,1.2999999999999998,20,0.8053258897680857,0.0023947775839322973,20
model_4,1.0,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_4,1.0,0.4,2.0,1,0.131093838674996,0.11018923493805986,20
model_4,1.0,0.4,2.0,2,0.24253480343789574,0.06834963296577513,20
model_4,1.0,0.4,2.0,3,0.3208680270459684,0.0410536427345029,20
model_4,1.0,0.4,2.0,4,0.37797558407853843,0.024319425698414814,20
model_4,1.0,0.4,2.0,5,0.4205529092827494,0.014316043380812382,20
model_4,1.0,0.4,2.0,6,0.45269521345475033,0.008402390523442807,20
model_4,1.0,0.4,2.0,7,0.4771198314704952,0.004924478636389373,20
model_4,1.0,0.4,2.0,8,0.495742355174449,0.0028841219752147925,20
model_4,1.0,0.4,2.0,9,0.5099651626427841,0.0016885639384204229,20
model_4,1.0,0.4,2.0,10,0.5208369317638895,0.0009884339102724426,20
model_4,1.0,0.4,2.0,11,0.5291507096270188,0.0005785505264261524,20
model_4,1.0,0.4,2.0,12,0.535509693037659,0.0003386233471284255,20
model_4,1.0,0.4,2.0,13,0.5403740134051137,0.0001981908328576827,20
model_4,1.0,0.4,2.0,14,0.5440951796103743,0.00011599674368048273,20
model_4,1.0,0.4,2.0,15,0.5469419148827753,6.789000452481074e-05,20
model_4,1.0,0.4,2.0,16,0.549119727992011,3.973422894060433e-05,20
model_4,1.0,0.4,2.0,17,0.5507858118802181,2.325536727577716e-05,20
model_4,1.0,0.4,2.0,18,0.5520604135277051,1.3610727798304598e-05,20
model_4,1.0,0.4,2.0,19,0.5530355216131178,7.965982756162843e-06,20
model_4,1.0,0.4,2.0,20,0.553781508807165,4.662268808886547e-06,20
model_5,0.1,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.1,-0.4,0.6,1,-0.5198099768729938,5.463314286606887e-09,20
model_5,0.1,-0.4,0.6,2,-0.5198936682736373,1.602784213649288e-16,20
model_5,0.1,-0.4,0.6,3,-0.5198936827681014,4.814111537808627e-24,20
model_5,0.1,-0.4,0.6,4,-0.519893682770609,1.472951221467358e-31,20
model_5,0.1,-0.4,0.6,5,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,6,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,7,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,8,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,9,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,10,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,11,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,12,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,13,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,14,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,15,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,16,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,17,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,18,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,19,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,0.6,20,-0.5198936827706093,0.0,20
model_5,0.1,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.1,-0.4,1.2999999999999998,1,-0.3504447909005172,2.4831684461863575e-09,20
model_5,0.1,-0.4,1.2999999999999998,2,-0.35048145758819504,3.311120973579638e-17,20
model_5,0.1,-0.4,1.2999999999999998,3,-0.3504814618716253,4.520509067854669e-25,20
model_5,0.1,-0.4,1.2999999999999998,4,-0.35048146187212487,6.933347799794049e-33,20
model_5,0.1,-0.4,1.2999999999999998,5,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,6,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,7,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,8,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,9,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,10,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,11,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,12,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,13,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,14,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,15,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,16,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,17,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,18,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,19,-0.350481461872125,0.0,20
model_5,0.1,-0.4,1.2999999999999998,20,-0.350481461872125,0.0,20
model_5,0.1,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.1,-0.4,2.0,1,-0.21160545472330364,9.0535870258236e-10,20
model_5,0.1,-0.4,2.0,2,-0.21161781565280477,4.4015338331221736e-18,20
model_5,0.1,-0.4,2.0,3,-0.21161781652574282,2.190624236228597e-26,20
model_5,0.1,-0.4,2.0,4,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,5,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,6,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,7,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,8,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,9,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,10,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,11,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,12,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,13,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,14,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,15,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,16,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,17,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,18,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,19,-0.21161781652580425,0.0,20
model_5,0.1,-0.4,2.0,20,-0.21161781652580425,0.0,20
model_5,0.1,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.1,0.0,0.6,1,-0.0018833124850832466,0.0004963723419552756,20
model_5,0.1,0.0,0.6,2,-9.696165996501232e-05,1.3230548054831401e-06,20
model_5,0.1,0.0,0.6,3,-5.067813117915857e-06,3.610461020249131e-09,20
model_5,0.1,0.0,0.6,4,-2.642078784004242e-07,9.814937347996195e-12,20
model_5,0.1,0.0,0.6,5,-1.3780131499774306e-08,2.669870919491992e-14,20
model_5,0.1,0.0,0.6,6,-7.186717471130422e-10,7.26184074345982e-17,20
model_5,0.1,0.0,0.6,7,-3.748115059061993e-11,1.975199446595265e-19,20
model_5,0.1,0.0,0.6,8,-1.95477615575849e-12,5.372465780440432e-22,20
model_5,0.1,0.0,0.6,9,-1.0197028406840523e-13,1.4613778697166774e-24,20
model_5,0.1,0.0,0.6,10,-5.344798677716274e-15,3.9753212863278386e-27,20
model_5,0.1,0.0,0.6,11,-2.9698465908722935e-16,1.0811176927938638e-29,20
model_5,0.1,0.0,0.6,12,2.7755575615628915e-18,1.801900055968698e-32,20
model_5,0.1,0.0,0.6,13,0.0,0.0,20
model_5,0.1,0.0,0.6,14,0.0,0.0,20
model_5,0.1,0.0,0.6,15,0.0,0.0,20
model_5,0.1,0.0,0.6,16,0.0,0.0,20
model_5,0.1,0.0,0.6,17,0.0,0.0,20
model_5,0.1,0.0,0.6,18,0.0,0.0,20
model_5,0.1,0.0,0.6,19,0.0,0.0,20
model_5,0.1,0.0,0.6,20,0.0,0.0,20
model_5,0.1,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.1,0.0,1.2999999999999998,1,-0.0012696890775464947,0.00022560959747904867,20
model_5,0.1,0.0,1.2999999999999998,2,-4.407070907593475e-05,2.733240372190195e-07,20
model_5,0.1,0.0,1.2999999999999998,3,-1.5529074937163194e-06,3.390101094237987e-10,20
model_5,0.1,0.0,1.2999999999999998,4,-5.4581536361915833e-08,4.1887796655316825e-13,20
model_5,0.1,0.0,1.2999999999999998,5,-1.9192358545009705e-09,5.178932442624969e-16,20
model_5,0.1,0.0,1.2999999999999998,6,-6.748086441484465e-11,6.40245769053163e-19,20
model_5,0.1,0.0,1.2999999999999998,7,-2.3726872318737458e-12,7.9151823157581755e-22,20
model_5,0.1,0.0,1.2999999999999998,8,-8.343233511472665e-14,9.785295299173338e-25,20
model_5,0.1,0.0,1.2999999999999998,9,-2.9319139708642666e-15,1.2102086845790007e-27,20
model_5,0.1,0.0,1.2999999999999998,10,-9.159339953157541e-17,1.5562361359824395e-30,20
model_5,0.1,0.0,1.2999999999999998,11,-6.106226635438361e-17,1.1678839182764198e-32,20
model_5,0.1,0.0,1.2999999999999998,12,0.0,0.0,20
model_5,0.1,0.0,1.2999999999999998,13,0.0,0.0,20
model_5,0.1,0.0,1.2999999999999998,14,0.0,0.0,20
model_5,0.1,0.0,1.2999999999999998,15,0.0,0.0,20
model_5,0.1,0.0,1.2999999999999998,16,0.0,0.0,20
model_5,0.1,0.0,1.2999999999999998,17,0.0,0.0,20
model_5,0.1,0.0,1.2999999999999998,18,0.0,0.0,20
model_5,0.1,0.0,1.2999999999999998,19,0.0,0.0,20
model_5,0.1,0.0,1.2999999999999998,20,0.0,0.0,20
model_5,0.1,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.1,0.0,2.0,1,-0.0007666632279539813,8.225684921919268e-05,20
model_5,0.1,0.0,2.0,2,-1.606810043525882e-05,3.6333465751301255e-08,20
model_5,0.1,0.0,2.0,3,-3.4187499319178937e-07,1.6430703089116317e-11,20
model_5,0.1,0.0,2.0,4,-7.25562384247998e-09,7.401939225041744e-15,20
model_5,0.1,0.0,2.0,5,-1.5405111260709724e-10,3.336666054986889e-18,20
model_5,0.1,0.0,2.0,6,-3.2706689208813102e-12,1.5039503452097512e-21,20
model_5,0.1,0.0,2.0,7,-6.951476431519648e-14,6.778583035087056e-25,20
model_5,0.1,0.0,2.0,8,-1.5404344466674047e-15,3.0625435653192773e-28,20
model_5,0.1,0.0,2.0,9,-1.27675647831893e-16,1.4547704427923425e-31,20
model_5,0.1,0.0,2.0,10,-2.2204460492503132e-17,3.2047474274603606e-33,20
model_5,0.1,0.0,2.0,11,0.0,0.0,20
model_5,0.1,0.0,2.0,12,0.0,0.0,20
model_5,0.1,0.0,2.0,13,0.0,0.0,20
model_5,0.1,0.0,2.0,14,0.0,0.0,20
model_5,0.1,0.0,2.0,15,0.0,0.0,20
model_5,0.1,0.0,2.0,16,0.0,0.0,20
model_5,0.1,0.0,2.0,17,0.0,0.0,20
model_5,0.1,0.0,2.0,18,0.0,0.0,20
model_5,0.1,0.0,2.0,19,0.0,0.0,20
model_5,0.1,0.0,2.0,20,0.0,0.0,20
model_5,0.1,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.1,0.4,0.6,1,0.5197974807098555,5.463314286611769e-09,20
model_5,0.1,0.4,0.6,2,0.5198936661392233,1.6027842101824835e-16,20
model_5,0.1,0.4,0.6,3,0.5198936827677313,4.814031427134809e-24,20
model_5,0.1,0.4,0.6,4,0.5198936827706088,1.392832535780849e-31,20
model_5,0.1,0.4,0.6,5,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,6,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,7,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,8,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,9,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,10,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,11,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,12,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,13,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,14,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,15,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,16,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,17,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,18,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,19,0.5198936827706093,0.0,20
model_5,0.1,0.4,0.6,20,0.5198936827706093,0.0,20
model_5,0.1,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.1,0.4,1.2999999999999998,1,0.350436366254064,2.4831684461923922e-09,20
model_5,0.1,0.4,1.2999999999999998,2,0.3504814566180679,3.3111209573818125e-17,20
model_5,0.1,0.4,1.2999999999999998,3,0.35048146187151197,4.519993041889089e-25,20
model_5,0.1,0.4,1.2999999999999998,4,0.3504814618721249,2.1262266586035085e-32,20
model_5,0.1,0.4,1.2999999999999998,5,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,6,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,7,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,8,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,9,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,10,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,11,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,12,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,13,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,14,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,15,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,16,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,17,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,18,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,19,0.35048146187212503,0.0,20
model_5,0.1,0.4,1.2999999999999998,20,0.35048146187212503,0.0,20
model_5,0.1,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.1,0.4,2.0,1,0.2116003677561409,9.053587025815673e-10,20
model_5,0.1,0.4,2.0,2,0.2116178152990981,4.4015338331221736e-18,20
model_5,0.1,0.4,2.0,3,0.21161781652571773,2.1902016101616007e-26,20
model_5,0.1,0.4,2.0,4,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,5,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,6,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,7,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,8,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,9,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,10,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,11,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,12,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,13,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,14,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,15,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,16,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,17,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,18,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,19,0.21161781652580425,0.0,20
model_5,0.1,0.4,2.0,20,0.21161781652580425,0.0,20
model_5,0.55,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_5,0.55,-0.4,0.6,1,-0.5198351058760975,1.37780571822655e-07,20
model_5,0.55,-0.4,0.6,2,-0.5202554151840337,1.0193859682037015e-13,20
model_5,0.55,-0.4,0.6,3,-0.5202557807420084,7.721539359014805e-20,20
model_5,0.55,-0.4,0.6,4,-0.5202557810595925,5.826680473838911e-26,20
model_5,0.55,-0.4,0.6,5,-0.5202557810598685,4.498972350088583e-32,20
